path,tplt,backgroundFit,components,superCode,backgroundFixed,title
https://www.uniqlo.cn/c/1168281801.html,ProductListTemplate,MIDDLE,/data/pages/c/1168281801.html.json,/c/TONGZUANG,N,男童-全商品
https://www.uniqlo.cn/c/TEBIECHIMA.html,ProductListTemplate,MIDDLE,/data/pages/c/TEBIECHIMA.html.json,,N,特别尺码
https://www.uniqlo.cn/c/1390260675.html,ProductListTemplate,MIDDLE,/data/pages/c/1390260675.html.json,/c/WUXIANDUAN,N,男女U圆领T限定
https://www.uniqlo.cn/c/1388451046.html,ProductListTemplate,MIDDLE,/data/pages/c/1388451046.html.json,/c/WUXIANDUAN,N,女装低腰内裤
https://www.uniqlo.cn/c/1388451045.html,ProductListTemplate,MIDDLE,/data/pages/c/1388451045.html.json,/c/WUXIANDUAN,N,女装高腰内裤
https://www.uniqlo.cn/c/1389891038.html,ProductListTemplate,MIDDLE,/data/pages/c/1389891038.html.json,/c/WUXIANDUAN,N,女装高腰裙
https://www.uniqlo.cn/c/1388465808.html,ProductListTemplate,MIDDLE,/data/pages/c/1388465808.html.json,/c/WUXIANDUAN,N,女装花式衬衫
https://www.uniqlo.cn/c/1388451047.html,ProductListTemplate,MIDDLE,/data/pages/c/1388451047.html.json,/c/WUXIANDUAN,N,女装平角内裤
https://www.uniqlo.cn/c/1388451048.html,ProductListTemplate,MIDDLE,/data/pages/c/1388451048.html.json,/c/WUXIANDUAN,N,女装三角内裤
https://www.uniqlo.cn/c/1386824977.html,ProductListTemplate,MIDDLE,/data/pages/c/1386824977.html.json,/c/WUXIANDUAN,N,女装五分袖
https://www.uniqlo.cn/c/1387026911.html,ProductListTemplate,MIDDLE,/data/pages/c/1387026911.html.json,/c/WUXIANDUAN,N,女装优质长绒棉A字连衣裙
https://www.uniqlo.cn/c/1388451049.html,ProductListTemplate,MIDDLE,/data/pages/c/1388451049.html.json,/c/WUXIANDUAN,N,女装孕妇内裤
https://www.uniqlo.cn/c/1386831302.html,ProductListTemplate,MIDDLE,/data/pages/c/1386831302.html.json,/c/WUXIANDUAN,N,童装 Minions限定
https://www.uniqlo.cn/c/1285675955.html,ProductListTemplate,MIDDLE,/data/pages/c/1285675955.html.json,/c/UTMWOMEN,N,SPRZ
https://www.uniqlo.cn/evaluation-rules.html,HeaderFooterTemplate,MIDDLE,/data/pages/evaluation-rules.html.json,,N,评价细则
https://www.uniqlo.cn/INES18FW_STORE.html,HeaderFooterTemplate,MIDDLE,/data/pages/INES18FW_STORE.html.json,,N,INES18FW_STORE
https://www.uniqlo.cn/c/1387109680.html,ProductListTemplate,MIDDLE,/data/pages/c/1387109680.html.json,/c/UTMWOMEN,N,jump
https://www.uniqlo.cn/c/1374403045.html,ProductListTemplate,MIDDLE,/data/pages/c/1374403045.html.json,/c/UTMWOMEN,N,Blizzard
https://www.uniqlo.cn/c/1299759084.html,ProductListTemplate,MIDDLE,/data/pages/c/1299759084.html.json,/c/UTMWOMEN,N,MICKEY STANDS
https://www.uniqlo.cn/c/1292081145.html,ProductListTemplate,MIDDLE,/data/pages/c/1292081145.html.json,/c/UTMEN,N,MICKEY STANDS
https://www.uniqlo.cn/c/1286647152.html,ProductListTemplate,MIDDLE,/data/pages/c/1286647152.html.json,/c/UTKIDS,N,SANRIO
https://www.uniqlo.cn/c/1168281802.html,ProductListTemplate,MIDDLE,/data/pages/c/1168281802.html.json,/c/TONGZUANG,N,女童-全商品
https://www.uniqlo.cn/cmy1110.html,HeaderFooterTemplate,MIDDLE,/data/pages/cmy1110.html.json,,N,超目玉1110
https://www.uniqlo.cn/c/1393960416.html,ProductListTemplate,MIDDLE,/data/pages/c/1393960416.html.json,/c/NVZHUANG,N,女装-IDLF系列
https://www.uniqlo.cn/c/1392207544.html,ProductListTemplate,MIDDLE,/data/pages/c/1392207544.html.json,/c/NANZHUANG,N,男装-法兰绒衬衫
https://www.uniqlo.cn/c/1394884301.html,ProductListTemplate,MIDDLE,/data/pages/c/1394884301.html.json,/c/NANZHUANG,N,男装-灯芯绒衬衫
https://www.uniqlo.cn/c/1393962044.html,ProductListTemplate,MIDDLE,/data/pages/c/1393962044.html.json,/c/TONGZUANG,N,童装-IDLF系列
https://www.uniqlo.cn/c/1393895454.html,ProductListTemplate,MIDDLE,/data/pages/c/1393895454.html.json,/c/UTMEN,N,PIXAR
https://www.uniqlo.cn/c/ALL.html,ProductListTemplate,MIDDLE,/data/pages/c/ALL.html.json,,N,全商品
https://www.uniqlo.cn/register-agreement.html,HeaderFooterTemplate,MIDDLE,/data/pages/register-agreement.html.json,,N,注册用户协议
https://www.uniqlo.cn/pcdraw.html,HeaderFooterTemplate,MIDDLE,/data/pages/pcdraw.html.json,,N,抽奖活动测试页
https://www.uniqlo.cn/search.html,SearchTemplate,MIDDLE,/data/pages/search.html.json,,N,搜索结果
https://www.uniqlo.cn/password-find.html,PasswordFindTemplate,MIDDLE,/data/pages/password-find.html.json,,N,找回密码
https://www.uniqlo.cn/men_shirts_collection.html,HeaderFooterTemplate,MIDDLE,/data/pages/men_shirts_collection.html.json,,N,优衣库男装衬衫系列
https://www.uniqlo.cn/c/1397552622.html,ProductListTemplate,MIDDLE,/data/pages/c/1397552622.html.json,/c/NVZHUANG,N,女装-3D系列
https://www.uniqlo.cn/c/IDLFQUANSHANGPIN.html,ProductListTemplate,MIDDLE,/data/pages/c/IDLFQUANSHANGPIN.html.json,,N,IDLF全商品
https://www.uniqlo.cn/men_shorts.html,HeaderFooterTemplate,MIDDLE,/data/pages/men_shorts.html.json,,N,MEN 短裤
https://www.uniqlo.cn/c/1374802032.html,ProductListTemplate,MIDDLE,/data/pages/c/1374802032.html.json,/c/UTMWOMEN,N,MICKEY ART
https://www.uniqlo.cn/c/889210871.html,ProductListTemplate,MIDDLE,/data/pages/c/889210871.html.json,/c/UTMEN,N,SPRZ
https://www.uniqlo.cn/c/1402399025.html,ProductListTemplate,MIDDLE,/data/pages/c/1402399025.html.json,/c/UTMWOMEN,N,DPJ
https://www.uniqlo.cn/c/1402399026.html,ProductListTemplate,MIDDLE,/data/pages/c/1402399026.html.json,/c/UTMEN,N,DPJ
https://www.uniqlo.cn/c/1402395371.html,ProductListTemplate,MIDDLE,/data/pages/c/1402395371.html.json,/c/UTMEN,N,MICKEY ART
https://www.uniqlo.cn/c/1397905631.html,ProductListTemplate,MIDDLE,/data/pages/c/1397905631.html.json,/c/UTMEN,N,SPACE INVADERS
https://www.uniqlo.cn/lifewear.html,HeaderFooterTemplate,MIDDLE,/data/pages/lifewear.html.json,,N,LifeWear
https://www.uniqlo.cn/c/1402410917.html,ProductListTemplate,MIDDLE,/data/pages/c/1402410917.html.json,/c/UTBABY,N,baby disney
https://www.uniqlo.cn/c/1402410915.html,ProductListTemplate,MIDDLE,/data/pages/c/1402410915.html.json,/c/UTBABY,N,MINIONS PARTY 
https://www.uniqlo.cn/c/1402410916.html,ProductListTemplate,MIDDLE,/data/pages/c/1402410916.html.json,/c/UTBABY,N,MICKEY ART
https://www.uniqlo.cn/c/1392471568.html,ProductListTemplate,MIDDLE,/data/pages/c/1392471568.html.json,/c/UTMWOMEN,N,KATAGAMI
https://www.uniqlo.cn/c/1367013969.html,ProductListTemplate,MIDDLE,/data/pages/c/1367013969.html.json,/c/UTMWOMEN,N,Matthew Allen
https://www.uniqlo.cn/c/1365832710.html,ProductListTemplate,MIDDLE,/data/pages/c/1365832710.html.json,/c/UTMWOMEN,N,BTT 80's
https://www.uniqlo.cn/c/1390315848.html,ProductListTemplate,MIDDLE,/data/pages/c/1390315848.html.json,/c/UTBABY,N,BabyDisneyCollection
https://www.uniqlo.cn/c/1389626468.html,ProductListTemplate,MIDDLE,/data/pages/c/1389626468.html.json,/c/UTMWOMEN,N,love mickey
https://www.uniqlo.cn/c/1362457044.html,ProductListTemplate,MIDDLE,/data/pages/c/1362457044.html.json,/c/UTBABY,N,MICKEY & THE SUN
https://www.uniqlo.cn/speed-up.html,HeaderFooterTemplate,MIDDLE,/data/pages/speed-up.html.json,,N,门店直送须知
https://www.uniqlo.cn/c/1392466514.html,ProductListTemplate,MIDDLE,/data/pages/c/1392466514.html.json,/c/UTMEN,N,KATAGAMI
https://www.uniqlo.cn/c/1362454469.html,ProductListTemplate,MIDDLE,/data/pages/c/1362454469.html.json,/c/UTKIDS,N,S Sanderson
https://www.uniqlo.cn/c/1364648796.html,ProductListTemplate,MIDDLE,/data/pages/c/1364648796.html.json,/c/UTKIDS,N,JUMP 50th
https://www.uniqlo.cn/c/NVZHUANG.html,ProductListTemplate,MIDDLE,/data/pages/c/NVZHUANG.html.json,,N,女装分类
https://www.uniqlo.cn/c/1371638101.html,ProductListTemplate,MIDDLE,/data/pages/c/1371638101.html.json,/c/UTMEN,N,Blizzard
https://www.uniqlo.cn/INES18FW_MAIN.html,HeaderFooterTemplate,MIDDLE,/data/pages/INES18FW_MAIN.html.json,,N,INES18FW_MAIN
https://www.uniqlo.cn/c/UTQUANSHANGPIN.html,ProductListTemplate,MIDDLE,/data/pages/c/UTQUANSHANGPIN.html.json,,N,UT全商品
https://www.uniqlo.cn/c/1298155772.html,ProductListTemplate,MIDDLE,/data/pages/c/1298155772.html.json,/c/UTQUANSHANGPIN,N,婴幼儿装 BABY
https://www.uniqlo.cn/c/UTBABY.html,ProductListTemplate,MIDDLE,/data/pages/c/UTBABY.html.json,,N,UT优衣库印花系列BABY
https://www.uniqlo.cn/c/1039844181.html,ProductListTemplate,MIDDLE,/data/pages/c/1039844181.html.json,/c/NVZHUANG,N,女装-羽绒服
https://www.uniqlo.cn/c/1373251087.html,ProductListTemplate,MIDDLE,/data/pages/c/1373251087.html.json,/c/UTKIDS,N,DORAEMON
https://www.uniqlo.cn/c/1371132915.html,ProductListTemplate,MIDDLE,/data/pages/c/1371132915.html.json,/c/UTMWOMEN,N,UTGP 2018MARVEL
https://www.uniqlo.cn/c/1373723277.html,ProductListTemplate,MIDDLE,/data/pages/c/1373723277.html.json,/c/UTMWOMEN,N,KAKAO FRIENDS
https://www.uniqlo.cn/c/1376299368.html,ProductListTemplate,MIDDLE,/data/pages/c/1376299368.html.json,/c/UTMWOMEN,N,MICKEY BLUE
https://www.uniqlo.cn/c/1364431822.html,ProductListTemplate,MIDDLE,/data/pages/c/1364431822.html.json,/c/UTMEN,N,JUMP 50th
https://www.uniqlo.cn/pickup-guide.html,HeaderFooterTemplate,MIDDLE,/data/pages/pickup-guide.html.json,,N,门店自提须知
https://www.uniqlo.cn/c/1397552623.html,ProductListTemplate,MIDDLE,/data/pages/c/1397552623.html.json,/c/NVZHUANG,N,女装-大衣
https://www.uniqlo.cn/c/1292471264.html,ProductListTemplate,MIDDLE,/data/pages/c/1292471264.html.json,/c/CHAOZHIJINGXUAN,N,婴幼儿装 BABY
https://www.uniqlo.cn/c/1371469491.html,ProductListTemplate,MIDDLE,/data/pages/c/1371469491.html.json,/c/UTMWOMEN,N,TheRoseofVersailles
https://www.uniqlo.cn/c/1389632545.html,ProductListTemplate,MIDDLE,/data/pages/c/1389632545.html.json,/c/UTKIDS,N,love mickey
https://www.uniqlo.cn/c/1287425047.html,ProductListTemplate,MIDDLE,/data/pages/c/1287425047.html.json,/c/UTMWOMEN,N,SANRIO
https://www.uniqlo.cn/c/1292471261.html,ProductListTemplate,MIDDLE,/data/pages/c/1292471261.html.json,/c/CHAOZHIJINGXUAN,N,女装 WOMEN
https://www.uniqlo.cn/c/1134800755.html,ProductListTemplate,MIDDLE,/data/pages/c/1134800755.html.json,/c/NANZHUANG,N,男装-羽绒服
https://www.uniqlo.cn/c/1292471263.html,ProductListTemplate,MIDDLE,/data/pages/c/1292471263.html.json,/c/CHAOZHIJINGXUAN,N,童装 KIDS
https://www.uniqlo.cn/c/1372614324.html,ProductListTemplate,MIDDLE,/data/pages/c/1372614324.html.json,/c/UTMEN,N,SPRZ Barry McGee
https://www.uniqlo.cn/c/1388712028.html,ProductListTemplate,MIDDLE,/data/pages/c/1388712028.html.json,/c/UTMEN,N,NAMCO MUSEUM
https://www.uniqlo.cn/c/1364431824.html,ProductListTemplate,MIDDLE,/data/pages/c/1364431824.html.json,/c/UTKIDS,N,MINIONS BELLO SUMMER
https://www.uniqlo.cn/c/1388749383.html,ProductListTemplate,MIDDLE,/data/pages/c/1388749383.html.json,/c/UTKIDS,N,Discovery Channel
https://www.uniqlo.cn/c/1362457040.html,ProductListTemplate,MIDDLE,/data/pages/c/1362457040.html.json,/c/UTMWOMEN,N,MICKEY & THE SUN
https://www.uniqlo.cn/c/1030574948.html,ProductListTemplate,MIDDLE,/data/pages/c/1030574948.html.json,/c/UTMEN,N,Disney Project
https://www.uniqlo.cn/c/UTMWOMEN.html,ProductListTemplate,MIDDLE,/data/pages/c/UTMWOMEN.html.json,,N,UT优衣库印花系列WOMEN
https://www.uniqlo.cn/c/1373257601.html,ProductListTemplate,MIDDLE,/data/pages/c/1373257601.html.json,/c/UTMEN,N,DORAEMON
https://www.uniqlo.cn/c/1370495112.html,ProductListTemplate,MIDDLE,/data/pages/c/1370495112.html.json,/c/UTMEN,N,UTGP 2018MARVEL
https://www.uniqlo.cn/c/1373674602.html,ProductListTemplate,MIDDLE,/data/pages/c/1373674602.html.json,/c/UTMEN,N,KAKAO FRIENDS
https://www.uniqlo.cn/c/1376934104.html,ProductListTemplate,MIDDLE,/data/pages/c/1376934104.html.json,/c/UTKIDS,N,KAWS X SESAME STREET
https://www.uniqlo.cn/kids_ut.html,HeaderFooterTemplate,MIDDLE,/data/pages/kids_ut.html.json,,N,KIDS 童装UT
https://www.uniqlo.cn/2018W11s.html,HeaderFooterTemplate,MIDDLE,/data/pages/2018W11s.html.json,,N,热力11内容页
https://www.uniqlo.cn/INES18FW_WOMEN.html,HeaderFooterTemplate,FILL,/data/pages/INES18FW_WOMEN.html.json,,N,INES18FW_WOMEN
https://www.uniqlo.cn/women_shirts_collection.html,HeaderFooterTemplate,MIDDLE,/data/pages/women_shirts_collection.html.json,,N,优衣库女装衬衫系列
https://www.uniqlo.cn/c/1365827668.html,ProductListTemplate,MIDDLE,/data/pages/c/1365827668.html.json,/c/UTBABY,N,Peppa Pig
https://www.uniqlo.cn/c/1399858184.html,ProductListTemplate,MIDDLE,/data/pages/c/1399858184.html.json,/c/NVZHUANG,N,女装-灯芯绒系列
https://www.uniqlo.cn/c/1376299369.html,ProductListTemplate,MIDDLE,/data/pages/c/1376299369.html.json,/c/UTMEN,N,MICKEY BLUE
https://www.uniqlo.cn/c/1298155769.html,ProductListTemplate,MIDDLE,/data/pages/c/1298155769.html.json,/c/UTQUANSHANGPIN,N,女装 WOMEN
https://www.uniqlo.cn/c/1403946284.html,ProductListTemplate,MIDDLE,/data/pages/c/1403946284.html.json,/c/UTBABY,N,ThePictureBook
https://www.uniqlo.cn/c/1397905629.html,ProductListTemplate,MIDDLE,/data/pages/c/1397905629.html.json,/c/UTMWOMEN,N,SPACE INVADERS
https://www.uniqlo.cn/c/1397905630.html,ProductListTemplate,MIDDLE,/data/pages/c/1397905630.html.json,/c/UTMEN,N,MINIONS
https://www.uniqlo.cn/c/1402410914.html,ProductListTemplate,MIDDLE,/data/pages/c/1402410914.html.json,/c/UTKIDS,N,MICKEY ART
https://www.uniqlo.cn/c/664890232.html,ProductListTemplate,MIDDLE,/data/pages/c/664890232.html.json,/c/UTKIDS,N,Disney Project
https://www.uniqlo.cn/c/1012542645.html,ProductListTemplate,MIDDLE,/data/pages/c/1012542645.html.json,/c/UTBABY,N,Disney Project
https://www.uniqlo.cn/c/1374778832.html,ProductListTemplate,MIDDLE,/data/pages/c/1374778832.html.json,/c/UTMEN,N,MICKEY ART
https://www.uniqlo.cn/c/1402410912.html,ProductListTemplate,MIDDLE,/data/pages/c/1402410912.html.json,/c/UTMEN,N,MINIONS PARTY 
https://www.uniqlo.cn/c/1402410911.html,ProductListTemplate,MIDDLE,/data/pages/c/1402410911.html.json,/c/UTMWOMEN,N,MINIONS PARTY
https://www.uniqlo.cn/c/JINGXUANSHANGPINM.html,ProductListTemplate,MIDDLE,/data/pages/c/JINGXUANSHANGPINM.html.json,,N,精选商品男装
https://www.uniqlo.cn/c/JINGXUANSHANGPINW.html,ProductListTemplate,MIDDLE,/data/pages/c/JINGXUANSHANGPINW.html.json,,N,精选商品女装
https://www.uniqlo.cn/c/JINGXUANSHANGPINB.html,ProductListTemplate,MIDDLE,/data/pages/c/JINGXUANSHANGPINB.html.json,,N,精选商品婴幼儿
https://www.uniqlo.cn/c/JINGXUANSHANGPINK.html,ProductListTemplate,MIDDLE,/data/pages/c/JINGXUANSHANGPINK.html.json,,N,精选商品童装
https://www.uniqlo.cn/c/3000041.html,ProductListTemplate,MIDDLE,/data/pages/c/3000041.html.json,/c/JINGXUANSHANGPINW,N,羽绒服
https://www.uniqlo.cn/c/3000042.html,ProductListTemplate,MIDDLE,/data/pages/c/3000042.html.json,/c/JINGXUANSHANGPINW,N,高级轻型羽绒服
https://www.uniqlo.cn/c/3000043.html,ProductListTemplate,MIDDLE,/data/pages/c/3000043.html.json,/c/JINGXUANSHANGPINW,N,摇粒绒系列
https://www.uniqlo.cn/c/1403274408.html,ProductListTemplate,MIDDLE,/data/pages/c/1403274408.html.json,/c/TONGZUANG,N,童装-摇粒绒系列
https://www.uniqlo.cn/c/1403273800.html,ProductListTemplate,MIDDLE,/data/pages/c/1403273800.html.json,/c/TONGZUANG,N,童装-仿羊羔绒系列
https://www.uniqlo.cn/c/1403274409.html,ProductListTemplate,MIDDLE,/data/pages/c/1403274409.html.json,/c/XINSHENGER,N,幼儿-摇粒绒系列
https://www.uniqlo.cn/c/1403274407.html,ProductListTemplate,MIDDLE,/data/pages/c/1403274407.html.json,/c/NANZHUANG,N,男装-摇粒绒系列
https://www.uniqlo.cn/c/1403273799.html,ProductListTemplate,MIDDLE,/data/pages/c/1403273799.html.json,/c/NANZHUANG,N,男装-仿羊羔绒系列
https://www.uniqlo.cn/c/1403273798.html,ProductListTemplate,MIDDLE,/data/pages/c/1403273798.html.json,/c/NVZHUANG,N,女装-仿羊羔绒系列
https://www.uniqlo.cn/c/1403274406.html,ProductListTemplate,MIDDLE,/data/pages/c/1403274406.html.json,/c/NVZHUANG,N,女装-摇粒绒系列
https://www.uniqlo.cn/c/1403275301.html,ProductListTemplate,MIDDLE,/data/pages/c/1403275301.html.json,/c/XINSHENGER,N,幼儿-仿羊羔绒系列
https://www.uniqlo.cn/mid_autumn.html,HeaderFooterTemplate,MIDDLE,/data/pages/mid_autumn.html.json,,N,中秋特辑
https://www.uniqlo.cn/c/1394852389.html,ProductListTemplate,MIDDLE,/data/pages/c/1394852389.html.json,/c/UTKIDS,N,Minions Party
https://www.uniqlo.cn/c/1397905628.html,ProductListTemplate,MIDDLE,/data/pages/c/1397905628.html.json,/c/UTMWOMEN,N,MINIONS
https://www.uniqlo.cn/c/664969426.html,ProductListTemplate,MIDDLE,/data/pages/c/664969426.html.json,/c/UTMWOMEN,N,Disney Project
https://www.uniqlo.cn/alexanderwang18fw.html,HeaderFooterTemplate,MIDDLE,/data/pages/alexanderwang18fw.html.json,,N,ALEXANDER WANG 2018 秋冬系列
https://www.uniqlo.cn/c/3000202.html,ProductListTemplate,MIDDLE,/data/pages/c/3000202.html.json,/c/JINGXUANSHANGPINK,N,休闲裤
https://www.uniqlo.cn/measurement.html,HeaderFooterTemplate,MIDDLE,/data/pages/measurement.html.json,,N,“身高别”穿着指南
https://www.uniqlo.cn/ROGER_FEDERER.html,HeaderFooterTemplate,MIDDLE,/data/pages/ROGER_FEDERER.html.json,,N,费德勒特辑
https://www.uniqlo.cn/privacy_policy.html,HeaderFooterTemplate,MIDDLE,/data/pages/privacy_policy.html.json,,N,隐私政策
https://www.uniqlo.cn/c/1409977253.html,ProductListTemplate,MIDDLE,/data/pages/c/1409977253.html.json,/c/UTKIDS,N,DISNEY FLEECE
https://www.uniqlo.cn/INES18FW_KIDS.html,HeaderFooterTemplate,MIDDLE,/data/pages/INES18FW_KIDS.html.json,,N,INES18FW_KIDS
https://www.uniqlo.cn/c/1400135771.html,ProductListTemplate,MIDDLE,/data/pages/c/1400135771.html.json,/c/NANZHUANG,N,男装-高级轻型羽绒服
https://www.uniqlo.cn/men_polo.html,HeaderFooterTemplate,MIDDLE,/data/pages/men_polo.html.json,,N,MEN polo
https://www.uniqlo.cn/endorser.html,HeaderFooterTemplate,MIDDLE,/data/pages/endorser.html.json,,N,代言人
https://www.uniqlo.cn/c/1361354725.html,ProductListTemplate,MIDDLE,/data/pages/c/1361354725.html.json,/c/NANZHUANG,N,男装-中裤短裤
https://www.uniqlo.cn/shop823.html,HeaderFooterTemplate,,/data/pages/shop823.html.json,,,成都龙泉驿万达广场店
https://www.uniqlo.cn/c/1402955748.html,ProductListTemplate,MIDDLE,/data/pages/c/1402955748.html.json,/c/WUXIANDUAN,N,MICKEY ART
https://www.uniqlo.cn/c/1402955749.html,ProductListTemplate,MIDDLE,/data/pages/c/1402955749.html.json,/c/WUXIANDUAN,N,MINIONS PARTY
https://www.uniqlo.cn/c/1408198262.html,ProductListTemplate,MIDDLE,/data/pages/c/1408198262.html.json,/c/NANZHUANG,N,男装-DPJ系列
https://www.uniqlo.cn/INES18FW_LOOKBOOK.html,HeaderFooterTemplate,MIDDLE,/data/pages/INES18FW_LOOKBOOK.html.json,,N,INES18FW_LOOKBOOK
https://www.uniqlo.cn/c/1401815264.html,ProductListTemplate,MIDDLE,/data/pages/c/1401815264.html.json,/c/NANZHUANG,N,男装-法兰绒系列
https://www.uniqlo.cn/c/1405639997.html,ProductListTemplate,MIDDLE,/data/pages/c/1405639997.html.json,/c/NVZHUANG,N,女装-宽腿裤
https://www.uniqlo.cn/men_loungewear_styles.html,HeaderFooterTemplate,MIDDLE,/data/pages/men_loungewear_styles.html.json,,N,MEN LOUNGE WAER 
https://www.uniqlo.cn/holiday.html,HeaderFooterTemplate,MIDDLE,/data/pages/holiday.html.json,,N,长假出游
https://www.uniqlo.cn/KIDS_BABY_18FW.html,HeaderFooterTemplate,MIDDLE,/data/pages/KIDS_BABY_18FW.html.json,,N,童婴秋冬穿搭特辑
https://www.uniqlo.cn/c/1405821286.html,ProductListTemplate,MIDDLE,/data/pages/c/1405821286.html.json,/c/TONGZUANG,N,童装-T恤
https://www.uniqlo.cn/c/1405821287.html,ProductListTemplate,MIDDLE,/data/pages/c/1405821287.html.json,/c/TONGZUANG,N,童装-衬衫
https://www.uniqlo.cn/c/2000002.html,ProductListTemplate,MIDDLE,/data/pages/c/2000002.html.json,/c/2000000,N,女装 WOMEN
https://www.uniqlo.cn/c/2000003.html,ProductListTemplate,MIDDLE,/data/pages/c/2000003.html.json,,N,UPJ 第二弹
https://www.uniqlo.cn/c/2000000.html,ProductListTemplate,MIDDLE,/data/pages/c/2000000.html.json,,N,UPJ全商品
https://www.uniqlo.cn/c/2000001.html,ProductListTemplate,MIDDLE,/data/pages/c/2000001.html.json,/c/2000000,N,男装 MEN
https://www.uniqlo.cn/c/2000004.html,ProductListTemplate,MIDDLE,/data/pages/c/2000004.html.json,/c/2000003,N,男装 MEN
https://www.uniqlo.cn/c/2000005.html,ProductListTemplate,MIDDLE,/data/pages/c/2000005.html.json,/c/2000003,N,女装 WOMEN
https://www.uniqlo.cn/c/1361253725.html,ProductListTemplate,MIDDLE,/data/pages/c/1361253725.html.json,/c/NVZHUANG,N,女装-短裤
https://www.uniqlo.cn/heattech_wirelessbra.html,HeaderFooterTemplate,,/data/pages/heattech_wirelessbra.html.json,,,heattech_wirelessbra
https://www.uniqlo.cn/c/1409700938.html,ProductListTemplate,MIDDLE,/data/pages/c/1409700938.html.json,/c/UTKIDS,N,MINIONS HEATTECHEXW
https://www.uniqlo.cn/c/1409712546.html,ProductListTemplate,MIDDLE,/data/pages/c/1409712546.html.json,/c/UTKIDS,N,DPJ HEATTECHEXW
https://www.uniqlo.cn/bzxp_video.html,HeaderFooterTemplate,MIDDLE,/data/pages/bzxp_video.html.json,,N,本周推荐+视频
