year	month	day	tianqi_am	max_tm	min_tm	name_ori	pname	name_deal	name
2018	12	3	晴	19	9	凉山彝族自治州	四川	凉山彝族自治州	凉山
2018	12	4	晴	18	4	凉山彝族自治州	四川	凉山彝族自治州	凉山
2018	12	5	晴	18	5	凉山彝族自治州	四川	凉山彝族自治州	凉山
2018	12	6	阴	18	5	凉山彝族自治州	四川	凉山彝族自治州	凉山
2018	12	7	多云	19	4	凉山彝族自治州	四川	凉山彝族自治州	凉山
2018	12	8	晴	19	4	凉山彝族自治州	四川	凉山彝族自治州	凉山
2018	12	9	多云	19	4	凉山彝族自治州	四川	凉山彝族自治州	凉山
2018	12	10	晴	17	3	凉山彝族自治州	四川	凉山彝族自治州	凉山
2018	12	11	晴	18	3	凉山彝族自治州	四川	凉山彝族自治州	凉山
2018	11	26	晴	19	4	昆明市	云南	昆明	昆明
2018	11	27	晴	20	4	昆明市	云南	昆明	昆明
2018	11	28	晴	19	4	昆明市	云南	昆明	昆明
2018	11	29	晴	20	5	昆明市	云南	昆明	昆明
2018	11	30	晴	21	6	昆明市	云南	昆明	昆明
2018	12	1	多云	18	5	昆明市	云南	昆明	昆明
2018	12	2	晴	19	6	昆明市	云南	昆明	昆明
2018	12	3	晴	19	5	昆明市	云南	昆明	昆明
2018	12	4	阴	18	5	昆明市	云南	昆明	昆明
2018	12	5	晴	18	5	昆明市	云南	昆明	昆明
2018	12	6	阴	18	6	昆明市	云南	昆明	昆明
2018	12	7	多云	18	7	昆明市	云南	昆明	昆明
2018	12	8	多云	18	4	昆明市	云南	昆明	昆明
2018	12	9	多云	19	3	昆明市	云南	昆明	昆明
2018	12	10	多云	18	3	昆明市	云南	昆明	昆明
2018	12	11	晴	19	3	昆明市	云南	昆明	昆明
2018	11	26	晴	20	5	曲靖市	云南	曲靖	曲靖
2018	11	27	多云	19	3	曲靖市	云南	曲靖	曲靖
2018	11	28	晴	21	4	曲靖市	云南	曲靖	曲靖
2018	11	29	晴	21	6	曲靖市	云南	曲靖	曲靖
2018	11	30	多云	20	8	曲靖市	云南	曲靖	曲靖
2018	12	1	多云	16	6	曲靖市	云南	曲靖	曲靖
2018	12	2	阴	20	6	曲靖市	云南	曲靖	曲靖
2018	12	3	晴	19	6	曲靖市	云南	曲靖	曲靖
2018	12	4	阴	18	4	曲靖市	云南	曲靖	曲靖
2018	12	5	多云	18	5	曲靖市	云南	曲靖	曲靖
2018	12	6	阴	17	6	曲靖市	云南	曲靖	曲靖
2018	12	7	多云	19	7	曲靖市	云南	曲靖	曲靖
2018	12	8	阴	18	4	曲靖市	云南	曲靖	曲靖
2018	12	9	多云	19	4	曲靖市	云南	曲靖	曲靖
2018	12	10	多云	19	3	曲靖市	云南	曲靖	曲靖
2018	12	11	晴	19	2	曲靖市	云南	曲靖	曲靖
2018	11	26	晴	20	9	湘西土家族苗族自治州	湖南	湘西土家族苗族自治州	湘西
2018	11	27	多云	18	10	湘西土家族苗族自治州	湖南	湘西土家族苗族自治州	湘西
2018	11	28	多云	18	10	湘西土家族苗族自治州	湖南	湘西土家族苗族自治州	湘西
2018	11	29	多云	19	10	湘西土家族苗族自治州	湖南	湘西土家族苗族自治州	湘西
2018	11	30	多云	18	11	湘西土家族苗族自治州	湖南	湘西土家族苗族自治州	湘西
2018	12	1	小雨	16	12	湘西土家族苗族自治州	湖南	湘西土家族苗族自治州	湘西
2018	12	2	小雨	17	12	湘西土家族苗族自治州	湖南	湘西土家族苗族自治州	湘西
2018	12	3	小雨	20	13	湘西土家族苗族自治州	湖南	湘西土家族苗族自治州	湘西
2018	12	4	雨	13	7	湘西土家族苗族自治州	湖南	湘西土家族苗族自治州	湘西
2018	12	5	雨	13	5	湘西土家族苗族自治州	湖南	湘西土家族苗族自治州	湘西
2018	12	6	雨	9	5	湘西土家族苗族自治州	湖南	湘西土家族苗族自治州	湘西
2018	12	7	雨	10	6	湘西土家族苗族自治州	湖南	湘西土家族苗族自治州	湘西
2018	12	8	雨	11	6	湘西土家族苗族自治州	湖南	湘西土家族苗族自治州	湘西
2018	12	9	雨	12	6	湘西土家族苗族自治州	湖南	湘西土家族苗族自治州	湘西
2018	12	10	雨	13	6	湘西土家族苗族自治州	湖南	湘西土家族苗族自治州	湘西
2018	12	11	雨	11	5	湘西土家族苗族自治州	湖南	湘西土家族苗族自治州	湘西
2018	11	26	多云	19	6	黔西南布依族苗族自治州	贵州	黔西南布依族苗族自治州	黔西南
2018	11	27	晴	20	6	黔西南布依族苗族自治州	贵州	黔西南布依族苗族自治州	黔西南
2018	11	28	晴	20	7	黔西南布依族苗族自治州	贵州	黔西南布依族苗族自治州	黔西南
2018	11	29	多云	20	8	黔西南布依族苗族自治州	贵州	黔西南布依族苗族自治州	黔西南
2018	11	30	多云	18	11	黔西南布依族苗族自治州	贵州	黔西南布依族苗族自治州	黔西南
2018	12	1	多云	18	11	黔西南布依族苗族自治州	贵州	黔西南布依族苗族自治州	黔西南
2018	12	2	阴	16	12	黔西南布依族苗族自治州	贵州	黔西南布依族苗族自治州	黔西南
2018	12	3	多云	20	12	黔西南布依族苗族自治州	贵州	黔西南布依族苗族自治州	黔西南
2018	12	4	阴	21	9	黔西南布依族苗族自治州	贵州	黔西南布依族苗族自治州	黔西南
2018	12	5	多云	20	9	黔西南布依族苗族自治州	贵州	黔西南布依族苗族自治州	黔西南
2018	12	6	阴	16	10	黔西南布依族苗族自治州	贵州	黔西南布依族苗族自治州	黔西南
2018	12	7	雨	20	11	黔西南布依族苗族自治州	贵州	黔西南布依族苗族自治州	黔西南
2018	12	8	雨	22	9	黔西南布依族苗族自治州	贵州	黔西南布依族苗族自治州	黔西南
2018	12	9	雨	21	9	黔西南布依族苗族自治州	贵州	黔西南布依族苗族自治州	黔西南
2018	12	10	阴	22	9	黔西南布依族苗族自治州	贵州	黔西南布依族苗族自治州	黔西南
2018	12	11	晴	22	9	黔西南布依族苗族自治州	贵州	黔西南布依族苗族自治州	黔西南
2018	11	26	晴	6	-5	伊犁哈萨克自治州	新疆	伊犁哈萨克自治州	伊犁
2018	11	27	多云	5	-6	伊犁哈萨克自治州	新疆	伊犁哈萨克自治州	伊犁
2018	11	28	多云	5	-5	伊犁哈萨克自治州	新疆	伊犁哈萨克自治州	伊犁
2018	11	29	晴	7	-5	伊犁哈萨克自治州	新疆	伊犁哈萨克自治州	伊犁
2018	11	30	晴	9	-2	伊犁哈萨克自治州	新疆	伊犁哈萨克自治州	伊犁
2018	12	1	多云	5	-5	伊犁哈萨克自治州	新疆	伊犁哈萨克自治州	伊犁
2018	12	2	多云	-1	-9	伊犁哈萨克自治州	新疆	伊犁哈萨克自治州	伊犁
2018	12	3	晴	2	-10	伊犁哈萨克自治州	新疆	伊犁哈萨克自治州	伊犁
2018	12	4	阴	1	-6	伊犁哈萨克自治州	新疆	伊犁哈萨克自治州	伊犁
2018	12	5	阴	1	-6	伊犁哈萨克自治州	新疆	伊犁哈萨克自治州	伊犁
2018	12	6	雨夹雪	1	-5	伊犁哈萨克自治州	新疆	伊犁哈萨克自治州	伊犁
2018	12	7	多云	2	-4	伊犁哈萨克自治州	新疆	伊犁哈萨克自治州	伊犁
2018	12	8	多云	2	-4	伊犁哈萨克自治州	新疆	伊犁哈萨克自治州	伊犁
2018	12	9	多云	3	-5	伊犁哈萨克自治州	新疆	伊犁哈萨克自治州	伊犁
2018	12	10	雪	1	-8	伊犁哈萨克自治州	新疆	伊犁哈萨克自治州	伊犁
2018	12	11	雪	-1	-7	伊犁哈萨克自治州	新疆	伊犁哈萨克自治州	伊犁
2018	11	26	晴	22	6	保山市	云南	保山	保山
2018	11	27	晴	22	5	保山市	云南	保山	保山
2018	11	28	晴	23	7	保山市	云南	保山	保山
2018	11	29	晴	23	6	保山市	云南	保山	保山
2018	11	30	晴	21	6	保山市	云南	保山	保山
2018	12	1	晴	21	6	保山市	云南	保山	保山
2018	12	2	多云	20	4	保山市	云南	保山	保山
2018	12	3	多云	19	4	保山市	云南	保山	保山
2018	12	4	多云	18	3	保山市	云南	保山	保山
2018	12	5	多云	18	4	保山市	云南	保山	保山
2018	12	6	阴	19	3	保山市	云南	保山	保山
2018	12	7	阴	18	5	保山市	云南	保山	保山
2018	12	8	晴	18	4	保山市	云南	保山	保山
2018	12	9	多云	19	3	保山市	云南	保山	保山
2018	12	10	晴	19	3	保山市	云南	保山	保山
2018	12	11	晴	19	3	保山市	云南	保山	保山
2018	11	26	多云	23	9	普洱市	云南	普洱	普洱
2018	11	27	多云	23	8	普洱市	云南	普洱	普洱
2018	11	28	多云	23	10	普洱市	云南	普洱	普洱
2018	11	29	晴	22	9	普洱市	云南	普洱	普洱
2018	11	30	多云	23	9	普洱市	云南	普洱	普洱
2018	12	1	多云	22	10	普洱市	云南	普洱	普洱
2018	12	2	阴	23	11	普洱市	云南	普洱	普洱
2018	12	3	多云	24	11	普洱市	云南	普洱	普洱
2018	12	4	多云	22	10	普洱市	云南	普洱	普洱
2018	12	5	阴	23	9	普洱市	云南	普洱	普洱
2018	12	6	阴	23	9	普洱市	云南	普洱	普洱
2018	12	7	雨	23	11	普洱市	云南	普洱	普洱
2018	12	8	雨	23	10	普洱市	云南	普洱	普洱
2018	12	9	雨	24	10	普洱市	云南	普洱	普洱
2018	12	10	多云	24	9	普洱市	云南	普洱	普洱
2018	12	11	晴	24	8	普洱市	云南	普洱	普洱
2018	11	26	晴	23	5	临沧市	云南	临沧	临沧
2018	11	27	晴	23	6	临沧市	云南	临沧	临沧
2018	11	28	晴	24	6	临沧市	云南	临沧	临沧
2018	11	29	晴	23	6	临沧市	云南	临沧	临沧
2018	11	30	晴	23	5	临沧市	云南	临沧	临沧
2018	12	1	多云	22	6	临沧市	云南	临沧	临沧
2018	12	2	阴	21	6	临沧市	云南	临沧	临沧
2018	12	3	多云	23	6	临沧市	云南	临沧	临沧
2018	12	4	多云	20	6	临沧市	云南	临沧	临沧
2018	12	5	阴	21	5	临沧市	云南	临沧	临沧
2018	12	6	多云	21	6	临沧市	云南	临沧	临沧
2018	12	7	雨	22	8	临沧市	云南	临沧	临沧
2018	12	8	多云	21	5	临沧市	云南	临沧	临沧
2018	12	9	多云	21	5	临沧市	云南	临沧	临沧
2018	12	10	多云	22	5	临沧市	云南	临沧	临沧
2018	12	11	晴	22	4	临沧市	云南	临沧	临沧
2018	11	26	晴	22	9	文山壮族苗族自治州	云南	文山壮族苗族自治州	文山
2018	11	27	多云	20	10	文山壮族苗族自治州	云南	文山壮族苗族自治州	文山
2018	11	28	晴	22	8	文山壮族苗族自治州	云南	文山壮族苗族自治州	文山
2018	11	29	多云	23	7	文山壮族苗族自治州	云南	文山壮族苗族自治州	文山
2018	11	30	多云	23	11	文山壮族苗族自治州	云南	文山壮族苗族自治州	文山
2018	12	1	多云	21	10	文山壮族苗族自治州	云南	文山壮族苗族自治州	文山
2018	12	2	阴	24	9	文山壮族苗族自治州	云南	文山壮族苗族自治州	文山
2018	12	3	多云	23	9	文山壮族苗族自治州	云南	文山壮族苗族自治州	文山
2018	12	4	多云	22	11	文山壮族苗族自治州	云南	文山壮族苗族自治州	文山
2018	12	5	阴	21	12	文山壮族苗族自治州	云南	文山壮族苗族自治州	文山
2018	12	6	阴	21	12	文山壮族苗族自治州	云南	文山壮族苗族自治州	文山
2018	12	7	雨	19	12	文山壮族苗族自治州	云南	文山壮族苗族自治州	文山
2018	12	8	雨	22	11	文山壮族苗族自治州	云南	文山壮族苗族自治州	文山
2018	12	9	雨	23	11	文山壮族苗族自治州	云南	文山壮族苗族自治州	文山
2018	12	10	雨	23	11	文山壮族苗族自治州	云南	文山壮族苗族自治州	文山
2018	12	11	雨	23	12	文山壮族苗族自治州	云南	文山壮族苗族自治州	文山
2018	11	26	晴	20	5	楚雄彝族自治州	云南	楚雄彝族自治州	楚雄
2018	11	27	晴	19	6	楚雄彝族自治州	云南	楚雄彝族自治州	楚雄
2018	11	28	晴	21	5	楚雄彝族自治州	云南	楚雄彝族自治州	楚雄
2018	11	29	晴	21	6	楚雄彝族自治州	云南	楚雄彝族自治州	楚雄
2018	11	30	晴	21	5	楚雄彝族自治州	云南	楚雄彝族自治州	楚雄
2018	12	1	多云	19	6	楚雄彝族自治州	云南	楚雄彝族自治州	楚雄
2018	12	2	晴	19	5	楚雄彝族自治州	云南	楚雄彝族自治州	楚雄
2018	12	3	多云	19	5	楚雄彝族自治州	云南	楚雄彝族自治州	楚雄
2018	12	4	多云	19	4	楚雄彝族自治州	云南	楚雄彝族自治州	楚雄
2018	12	5	多云	19	4	楚雄彝族自治州	云南	楚雄彝族自治州	楚雄
2018	12	6	阴	19	5	楚雄彝族自治州	云南	楚雄彝族自治州	楚雄
2018	12	7	多云	19	5	楚雄彝族自治州	云南	楚雄彝族自治州	楚雄
2018	12	8	多云	18	3	楚雄彝族自治州	云南	楚雄彝族自治州	楚雄
2018	12	9	多云	19	3	楚雄彝族自治州	云南	楚雄彝族自治州	楚雄
2018	12	10	多云	19	2	楚雄彝族自治州	云南	楚雄彝族自治州	楚雄
2018	12	11	晴	19	2	楚雄彝族自治州	云南	楚雄彝族自治州	楚雄
2018	11	26	晴	19	2	大理白族自治州	云南	大理白族自治州	大理
2018	11	27	晴	20	3	大理白族自治州	云南	大理白族自治州	大理
2018	11	28	晴	20	3	大理白族自治州	云南	大理白族自治州	大理
2018	11	29	晴	20	2	大理白族自治州	云南	大理白族自治州	大理
2018	11	30	晴	19	1	大理白族自治州	云南	大理白族自治州	大理
2018	12	1	晴	18	1	大理白族自治州	云南	大理白族自治州	大理
2018	12	2	晴	17	0	大理白族自治州	云南	大理白族自治州	大理
2018	12	3	多云	17	0	大理白族自治州	云南	大理白族自治州	大理
2018	12	4	多云	16	2	大理白族自治州	云南	大理白族自治州	大理
2018	12	5	晴	17	2	大理白族自治州	云南	大理白族自治州	大理
2018	12	6	阴	17	2	大理白族自治州	云南	大理白族自治州	大理
2018	12	7	阴	17	3	大理白族自治州	云南	大理白族自治州	大理
2018	12	8	多云	17	2	大理白族自治州	云南	大理白族自治州	大理
2018	12	9	多云	17	2	大理白族自治州	云南	大理白族自治州	大理
2018	12	10	晴	17	2	大理白族自治州	云南	大理白族自治州	大理
2018	12	11	晴	17	1	大理白族自治州	云南	大理白族自治州	大理
2018	11	26	晴	26	9	德宏傣族景颇族自治州	云南	德宏傣族景颇族自治州	德宏
2018	11	27	晴	26	7	德宏傣族景颇族自治州	云南	德宏傣族景颇族自治州	德宏
2018	11	28	晴	26	8	德宏傣族景颇族自治州	云南	德宏傣族景颇族自治州	德宏
2018	11	29	晴	26	10	德宏傣族景颇族自治州	云南	德宏傣族景颇族自治州	德宏
2018	11	30	晴	25	10	德宏傣族景颇族自治州	云南	德宏傣族景颇族自治州	德宏
2018	12	1	晴	25	10	德宏傣族景颇族自治州	云南	德宏傣族景颇族自治州	德宏
2018	12	2	多云	25	7	德宏傣族景颇族自治州	云南	德宏傣族景颇族自治州	德宏
2018	12	3	多云	24	7	德宏傣族景颇族自治州	云南	德宏傣族景颇族自治州	德宏
2018	12	4	多云	23	9	德宏傣族景颇族自治州	云南	德宏傣族景颇族自治州	德宏
2018	12	5	多云	23	9	德宏傣族景颇族自治州	云南	德宏傣族景颇族自治州	德宏
2018	12	6	阴	23	9	德宏傣族景颇族自治州	云南	德宏傣族景颇族自治州	德宏
2018	12	7	阴	22	9	德宏傣族景颇族自治州	云南	德宏傣族景颇族自治州	德宏
2018	12	8	多云	23	8	德宏傣族景颇族自治州	云南	德宏傣族景颇族自治州	德宏
2018	12	9	多云	23	8	德宏傣族景颇族自治州	云南	德宏傣族景颇族自治州	德宏
2018	12	10	多云	24	8	德宏傣族景颇族自治州	云南	德宏傣族景颇族自治州	德宏
2018	12	11	晴	23	7	德宏傣族景颇族自治州	云南	德宏傣族景颇族自治州	德宏
2018	11	26	晴	19	6	贵阳市	贵州	贵阳	贵阳
2018	11	27	晴	18	7	贵阳市	贵州	贵阳	贵阳
2018	11	28	晴	19	7	贵阳市	贵州	贵阳	贵阳
2018	11	29	多云	20	7	贵阳市	贵州	贵阳	贵阳
2018	11	30	多云	16	10	贵阳市	贵州	贵阳	贵阳
2018	12	1	阴	15	11	贵阳市	贵州	贵阳	贵阳
2018	12	2	阴	19	12	贵阳市	贵州	贵阳	贵阳
2018	12	3	阴	16	10	贵阳市	贵州	贵阳	贵阳
2018	12	4	雨	17	7	贵阳市	贵州	贵阳	贵阳
2018	12	5	雨	16	5	贵阳市	贵州	贵阳	贵阳
2018	12	6	雨	11	5	贵阳市	贵州	贵阳	贵阳
2018	12	7	雨	16	6	贵阳市	贵州	贵阳	贵阳
2018	12	8	雨	16	7	贵阳市	贵州	贵阳	贵阳
2018	12	9	雨	17	8	贵阳市	贵州	贵阳	贵阳
2018	12	10	雨	17	8	贵阳市	贵州	贵阳	贵阳
2018	12	11	雨	16	6	贵阳市	贵州	贵阳	贵阳
2018	11	26	多云	7	-7	大庆市	黑龙江	大庆	大庆
2018	11	27	多云	-1	-11	大庆市	黑龙江	大庆	大庆
2018	11	28	晴	-6	-15	大庆市	黑龙江	大庆	大庆
2018	11	29	晴	-7	-14	大庆市	黑龙江	大庆	大庆
2018	11	30	多云	-6	-13	大庆市	黑龙江	大庆	大庆
2018	12	1	晴	-3	-10	大庆市	黑龙江	大庆	大庆
2018	12	2	晴	2	-7	大庆市	黑龙江	大庆	大庆
2018	12	3	多云	3	-6	大庆市	黑龙江	大庆	大庆
2018	12	4	多云	-8	-14	大庆市	黑龙江	大庆	大庆
2018	12	5	晴	-10	-17	大庆市	黑龙江	大庆	大庆
2018	12	6	晴	-14	-17	大庆市	黑龙江	大庆	大庆
2018	12	7	多云	-12	-19	大庆市	黑龙江	大庆	大庆
2018	12	8	晴	-15	-19	大庆市	黑龙江	大庆	大庆
2018	12	9	晴	-13	-19	大庆市	黑龙江	大庆	大庆
2018	12	10	晴	-14	-19	大庆市	黑龙江	大庆	大庆
2018	12	11	晴	-13	-18	大庆市	黑龙江	大庆	大庆
2018	11	26	多云	11	-6	拉萨市	西藏	拉萨	拉萨
2018	11	27	晴	11	-6	拉萨市	西藏	拉萨	拉萨
2018	11	28	晴	14	-4	拉萨市	西藏	拉萨	拉萨
2018	11	29	多云	13	-4	拉萨市	西藏	拉萨	拉萨
2018	11	30	晴	11	-5	拉萨市	西藏	拉萨	拉萨
2018	12	1	多云	10	-5	拉萨市	西藏	拉萨	拉萨
2018	12	2	晴	11	-5	拉萨市	西藏	拉萨	拉萨
2018	12	3	晴	12	-5	拉萨市	西藏	拉萨	拉萨
2018	12	4	晴	6	-4	拉萨市	西藏	拉萨	拉萨
2018	12	5	多云	7	-4	拉萨市	西藏	拉萨	拉萨
2018	12	6	多云	6	-3	拉萨市	西藏	拉萨	拉萨
2018	12	7	雨夹雪	3	-5	拉萨市	西藏	拉萨	拉萨
2018	12	8	晴	4	-5	拉萨市	西藏	拉萨	拉萨
2018	12	9	多云	4	-4	拉萨市	西藏	拉萨	拉萨
2018	12	10	晴	4	-3	拉萨市	西藏	拉萨	拉萨
2018	12	11	晴	4	-3	拉萨市	西藏	拉萨	拉萨
2018	11	26	多云	6	-7	佳木斯市	黑龙江	佳木斯	佳木斯
2018	11	27	多云	5	-14	佳木斯市	黑龙江	佳木斯	佳木斯
2018	11	28	多云	-7	-20	佳木斯市	黑龙江	佳木斯	佳木斯
2018	11	29	多云	-8	-21	佳木斯市	黑龙江	佳木斯	佳木斯
2018	11	30	小雪	-7	-18	佳木斯市	黑龙江	佳木斯	佳木斯
2018	12	1	多云	-6	-13	佳木斯市	黑龙江	佳木斯	佳木斯
2018	12	2	多云	2	-10	佳木斯市	黑龙江	佳木斯	佳木斯
2018	12	3	多云	2	-12	佳木斯市	黑龙江	佳木斯	佳木斯
2018	12	4	多云	-5	-13	佳木斯市	黑龙江	佳木斯	佳木斯
2018	12	5	多云	-9	-17	佳木斯市	黑龙江	佳木斯	佳木斯
2018	12	6	多云	-13	-19	佳木斯市	黑龙江	佳木斯	佳木斯
2018	12	7	多云	-14	-20	佳木斯市	黑龙江	佳木斯	佳木斯
2018	12	8	多云	-16	-22	佳木斯市	黑龙江	佳木斯	佳木斯
2018	12	9	晴	-17	-22	佳木斯市	黑龙江	佳木斯	佳木斯
2018	12	10	晴	-15	-22	佳木斯市	黑龙江	佳木斯	佳木斯
2018	12	11	晴	-16	-22	佳木斯市	黑龙江	佳木斯	佳木斯
2018	11	26	多云	19	6	郑州市	河南	郑州	郑州
2018	11	27	多云	14	2	郑州市	河南	郑州	郑州
2018	11	28	多云	16	3	郑州市	河南	郑州	郑州
2018	11	29	晴	13	3	郑州市	河南	郑州	郑州
2018	11	30	多云	15	2	郑州市	河南	郑州	郑州
2018	12	1	多云	12	4	郑州市	河南	郑州	郑州
2018	12	2	小雨	13	8	郑州市	河南	郑州	郑州
2018	12	3	阴	12	0	郑州市	河南	郑州	郑州
2018	12	4	雨	11	2	郑州市	河南	郑州	郑州
2018	12	5	阴	8	0	郑州市	河南	郑州	郑州
2018	12	6	阴	5	0	郑州市	河南	郑州	郑州
2018	12	7	雨夹雪	7	0	郑州市	河南	郑州	郑州
2018	12	8	雨	8	1	郑州市	河南	郑州	郑州
2018	12	9	多云	10	1	郑州市	河南	郑州	郑州
2018	12	10	多云	9	0	郑州市	河南	郑州	郑州
2018	12	11	多云	8	0	郑州市	河南	郑州	郑州
2018	11	26	多云	20	13	上海市	上海	上海	上海
2018	11	27	多云	19	13	上海市	上海	上海	上海
2018	11	28	多云	18	12	上海市	上海	上海	上海
2018	11	29	多云	18	11	上海市	上海	上海	上海
2018	11	30	阴	18	11	上海市	上海	上海	上海
2018	12	1	多云	17	12	上海市	上海	上海	上海
2018	12	2	多云	16	13	上海市	上海	上海	上海
2018	12	3	多云	18	12	上海市	上海	上海	上海
2018	12	4	雨	16	11	上海市	上海	上海	上海
2018	12	5	雨	17	9	上海市	上海	上海	上海
2018	12	6	雨	13	8	上海市	上海	上海	上海
2018	12	7	阴	13	9	上海市	上海	上海	上海
2018	12	8	雨	14	9	上海市	上海	上海	上海
2018	12	9	雨	14	10	上海市	上海	上海	上海
2018	12	10	阴	15	10	上海市	上海	上海	上海
2018	12	11	雨	13	8	上海市	上海	上海	上海
2018	11	26	晴	17	7	洛阳市	河南	洛阳	洛阳
2018	11	27	多云	13	3	洛阳市	河南	洛阳	洛阳
2018	11	28	晴	15	3	洛阳市	河南	洛阳	洛阳
2018	11	29	多云	12	4	洛阳市	河南	洛阳	洛阳
2018	11	30	晴	16	4	洛阳市	河南	洛阳	洛阳
2018	12	1	多云	12	7	洛阳市	河南	洛阳	洛阳
2018	12	2	小雨	13	7	洛阳市	河南	洛阳	洛阳
2018	12	3	多云	11	2	洛阳市	河南	洛阳	洛阳
2018	12	4	雨	11	2	洛阳市	河南	洛阳	洛阳
2018	12	5	阴	9	1	洛阳市	河南	洛阳	洛阳
2018	12	6	阴	6	0	洛阳市	河南	洛阳	洛阳
2018	12	7	雨夹雪	8	1	洛阳市	河南	洛阳	洛阳
2018	12	8	雨	9	1	洛阳市	河南	洛阳	洛阳
2018	12	9	多云	11	1	洛阳市	河南	洛阳	洛阳
2018	12	10	多云	9	1	洛阳市	河南	洛阳	洛阳
2018	12	11	阴	8	0	洛阳市	河南	洛阳	洛阳
2018	11	26	晴	19	8	平顶山市	河南	平顶山	平顶山
2018	11	27	阴	13	4	平顶山市	河南	平顶山	平顶山
2018	11	28	晴	16	4	平顶山市	河南	平顶山	平顶山
2018	11	29	多云	14	5	平顶山市	河南	平顶山	平顶山
2018	11	30	多云	15	4	平顶山市	河南	平顶山	平顶山
2018	12	1	多云	12	5	平顶山市	河南	平顶山	平顶山
2018	12	2	小雨	13	8	平顶山市	河南	平顶山	平顶山
2018	12	3	小雨	12	8	平顶山市	河南	平顶山	平顶山
2018	12	4	雨	11	3	平顶山市	河南	平顶山	平顶山
2018	12	5	雨	9	1	平顶山市	河南	平顶山	平顶山
2018	12	6	雨夹雪	6	0	平顶山市	河南	平顶山	平顶山
2018	12	7	雨	6	0	平顶山市	河南	平顶山	平顶山
2018	12	8	雨夹雪	8	1	平顶山市	河南	平顶山	平顶山
2018	12	9	多云	10	1	平顶山市	河南	平顶山	平顶山
2018	12	10	阴	9	1	平顶山市	河南	平顶山	平顶山
2018	12	11	阴	8	0	平顶山市	河南	平顶山	平顶山
2018	11	26	多云	17	4	新乡市	河南	新乡	新乡
2018	11	27	阴	12	1	新乡市	河南	新乡	新乡
2018	11	28	多云	13	2	新乡市	河南	新乡	新乡
2018	11	29	多云	12	1	新乡市	河南	新乡	新乡
2018	11	30	多云	14	2	新乡市	河南	新乡	新乡
2018	12	1	多云	12	5	新乡市	河南	新乡	新乡
2018	12	2	小雨	13	6	新乡市	河南	新乡	新乡
2018	12	3	阴	13	0	新乡市	河南	新乡	新乡
2018	12	4	雨	10	1	新乡市	河南	新乡	新乡
2018	12	5	阴	8	0	新乡市	河南	新乡	新乡
2018	12	6	阴	4	0	新乡市	河南	新乡	新乡
2018	12	7	多云	8	0	新乡市	河南	新乡	新乡
2018	12	8	雨	9	0	新乡市	河南	新乡	新乡
2018	12	9	多云	10	0	新乡市	河南	新乡	新乡
2018	12	10	多云	9	0	新乡市	河南	新乡	新乡
2018	12	11	多云	8	-1	新乡市	河南	新乡	新乡
2018	11	26	多云	17	4	安阳市	河南	安阳	安阳
2018	11	27	多云	14	0	安阳市	河南	安阳	安阳
2018	11	28	多云	14	0	安阳市	河南	安阳	安阳
2018	11	29	多云	10	0	安阳市	河南	安阳	安阳
2018	11	30	多云	13	1	安阳市	河南	安阳	安阳
2018	12	1	小雨	10	2	安阳市	河南	安阳	安阳
2018	12	2	小雨	12	5	安阳市	河南	安阳	安阳
2018	12	3	多云	12	-1	安阳市	河南	安阳	安阳
2018	12	4	雨夹雪	8	0	安阳市	河南	安阳	安阳
2018	12	5	阴	7	-1	安阳市	河南	安阳	安阳
2018	12	6	阴	3	-1	安阳市	河南	安阳	安阳
2018	12	7	阴	8	0	安阳市	河南	安阳	安阳
2018	12	8	雨	8	-1	安阳市	河南	安阳	安阳
2018	12	9	多云	9	0	安阳市	河南	安阳	安阳
2018	12	10	多云	8	-1	安阳市	河南	安阳	安阳
2018	12	11	多云	8	-2	安阳市	河南	安阳	安阳
2018	11	26	晴	17	5	濮阳市	河南	濮阳	濮阳
2018	11	27	阴	11	1	濮阳市	河南	濮阳	濮阳
2018	11	28	多云	14	1	濮阳市	河南	濮阳	濮阳
2018	11	29	多云	9	2	濮阳市	河南	濮阳	濮阳
2018	11	30	多云	13	2	濮阳市	河南	濮阳	濮阳
2018	12	1	多云	11	2	濮阳市	河南	濮阳	濮阳
