,name,tuan,tongqin,xiuchang,xiuxing,yichang,banxing,gongyi,xijie,lingxing,kuanshi,小类,中类,大类
297,5fc8b5a4ee5f8443b3f9397cffa09037.jpg,,韩版,长袖,常规,常规,宽松,,,连帽,套头,卫衣,卫衣,卫衣
298,5fc8b5a4ee5f8443b3f9397cffa09037.jpg,纯色,上学送礼,,,,,,,,,套装,套装,套装
299,5fc8b5a4ee5f8443b3f9397cffa09037.jpg,拼色,,长袖,常规,中长款,,,,连帽,套头,套头衫,套头衫,套头衫
300,61a9fb822bad90bfded6a46d8b6ae7a2.jpg,字母,,长袖,常规,中长款,修身,,印花,连帽,印花套头,卫衣,卫衣,卫衣
301,61a9fb822bad90bfded6a46d8b6ae7a2.jpg,其他 ,,,,,,,,,套头 ,卫衣,卫衣,卫衣
302,61a9fb822bad90bfded6a46d8b6ae7a2.jpg,纯色,休闲,,常规,,宽松,,,连帽,套头,卫衣,卫衣,卫衣
303,61a9fb822bad90bfded6a46d8b6ae7a2.jpg,卡通动漫,运动,,,,,,,,套头,卫衣,卫衣,卫衣
304,61a9fb822bad90bfded6a46d8b6ae7a2.jpg,其他,,,,,,,,,套头,卫衣,卫衣,卫衣
305,61a9fb822bad90bfded6a46d8b6ae7a2.jpg,宗教民族,休闲,,常规,,,,,连帽,套头,卫衣,卫衣,卫衣
306,61a9fb822bad90bfded6a46d8b6ae7a2.jpg,创意,休闲,,常规,,修身型,,印花,连帽,印花套头,卫衣,卫衣,卫衣
307,61a9fb822bad90bfded6a46d8b6ae7a2.jpg,其他,,,,,,,,,套头,卫衣,卫衣,卫衣
308,61a9fb822bad90bfded6a46d8b6ae7a2.jpg,宗教民族,休闲,,常规,,宽松,,,连帽,套头,卫衣,卫衣,卫衣
309,61a9fb822bad90bfded6a46d8b6ae7a2.jpg,创意,,,常规,,宽松,,,连帽,套头,打底衫,打底衫,打底衫
310,66df49950a21da0b32873095d900e169.jpg,,,,,,,,,,套头,待定,待定,待定
311,66df49950a21da0b32873095d900e169.jpg,,,,,,,,,圆领,,套头衫,套头衫,套头衫
312,66df49950a21da0b32873095d900e169.jpg,其他,休闲,,常规,,宽松,,印花,圆领,印花套头,卫衣,卫衣,卫衣
313,66df49950a21da0b32873095d900e169.jpg,字母,韩版,长袖,其他,常规,宽松,,植绒,圆领,植绒套头,卫衣,卫衣,卫衣
314,66df49950a21da0b32873095d900e169.jpg,其他,,,,,,,,,套头,卫衣,卫衣,卫衣
315,66df49950a21da0b32873095d900e169.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
316,66df49950a21da0b32873095d900e169.jpg,其他 ,,,,,,,,,套头 ,套头衫,套头衫,套头衫
317,66df49950a21da0b32873095d900e169.jpg,其他 ,,,,,直筒 ,,,圆领 ,套头 ,卫衣,卫衣,卫衣
318,66df49950a21da0b32873095d900e169.jpg,其他,,,,,,,,圆领,,毛衫,毛衫,毛衫
319,66df49950a21da0b32873095d900e169.jpg,其他,休闲,,常规,,宽松,,印花,圆领,印花套头,卫衣,卫衣,卫衣
320,6e9bbcb4ba38f45919d17d0fc07d8ac6.jpg,其他,,,,,,,,,,卫衣,卫衣,卫衣
321,6e9bbcb4ba38f45919d17d0fc07d8ac6.jpg,纯色,,,,,,,,,,卫衣,卫衣,卫衣
322,6e9bbcb4ba38f45919d17d0fc07d8ac6.jpg,,,,,,,,,,,裙子,裙子,裙子
323,6e9bbcb4ba38f45919d17d0fc07d8ac6.jpg,,,长袖,,,宽松,,口袋,,口袋,家居服,家居服,家居服
324,6e9bbcb4ba38f45919d17d0fc07d8ac6.jpg,,,,,,,,,圆领,,毛衫,毛衫,毛衫
325,6e9bbcb4ba38f45919d17d0fc07d8ac6.jpg,字母,休闲,长袖,常规,,修身型,,拼色,圆领,套头拼色,毛衫,毛衫,毛衫
326,6e9bbcb4ba38f45919d17d0fc07d8ac6.jpg,其他,,,,,,,,,套头,卫衣,卫衣,卫衣
327,6e9bbcb4ba38f45919d17d0fc07d8ac6.jpg,条纹 ,,长袖 ,常规 ,常规款 ,直筒 纯电商(只在线上销售) ,,,圆领 ,套头 ,裙子,裙子,裙子
328,6e9bbcb4ba38f45919d17d0fc07d8ac6.jpg,创意,休闲,,常规,,,,,,套头,卫衣,卫衣,卫衣
329,6e9bbcb4ba38f45919d17d0fc07d8ac6.jpg,其他,,,,,,,,,,打底衫,打底衫,打底衫
330,6ebfd3bfffa8e62d62e5af2f3eafb1cf.jpg,条纹 ,韩版 ,七分袖 ,常规 ,,中腰 A字裙 ,,,圆领 ,,连衣裙,连衣裙,连衣裙
331,6ebfd3bfffa8e62d62e5af2f3eafb1cf.jpg,条纹,,七分袖,常规,,宽松腰A字裙,,,圆领,,连衣裙,连衣裙,连衣裙
332,6ebfd3bfffa8e62d62e5af2f3eafb1cf.jpg,条纹 ,,七分袖 ,常规 ,,中腰 A字裙 ,,,半高领 ,其他/other ,连衣裙,连衣裙,连衣裙
333,6ebfd3bfffa8e62d62e5af2f3eafb1cf.jpg,其他,韩版,长袖,常规,,高腰A字裙,,,圆领,其他/other,连衣裙,连衣裙,连衣裙
334,6ebfd3bfffa8e62d62e5af2f3eafb1cf.jpg,,,,,,,,,,,连衣裙,连衣裙,连衣裙
335,6ebfd3bfffa8e62d62e5af2f3eafb1cf.jpg,纯色,,七分袖,常规,,宽松腰A字裙,,,立领,挂脖式,连衣裙,连衣裙,连衣裙
336,6ebfd3bfffa8e62d62e5af2f3eafb1cf.jpg,条纹,韩版,七分袖,常规,,宽松腰A字裙,,,圆领,,连衣裙,连衣裙,连衣裙
337,6ebfd3bfffa8e62d62e5af2f3eafb1cf.jpg,,,,,,,,,,,连衣裙,连衣裙,连衣裙
338,6ebfd3bfffa8e62d62e5af2f3eafb1cf.jpg,纯色,,七分袖,常规,,宽松腰,,,立领,,连衣裙,连衣裙,连衣裙
339,6ebfd3bfffa8e62d62e5af2f3eafb1cf.jpg,纯色,,五分袖,,,,,,圆领,,连衣裙,连衣裙,连衣裙
340,7543cc755f290c81f667f9644011dc50.jpg,圆点,,,,,,,,,,卫衣,卫衣,卫衣
341,7543cc755f290c81f667f9644011dc50.jpg,其他,,,,,棉内胆,,,,,卫衣,卫衣,卫衣
342,7543cc755f290c81f667f9644011dc50.jpg,卡通动漫,爱意表达,,,,,,,,,卫衣,卫衣,卫衣
343,7543cc755f290c81f667f9644011dc50.jpg,其他,,,,,,,,,套头,卫衣,卫衣,卫衣
344,7543cc755f290c81f667f9644011dc50.jpg,纯色,,,,,棉内胆,,,,,套头衫,套头衫,套头衫
345,7543cc755f290c81f667f9644011dc50.jpg,纯色,,,,,毛内胆,,,,,套头衫,套头衫,套头衫
346,7543cc755f290c81f667f9644011dc50.jpg,卡通动漫,,长袖,,,,,,圆领,,卫衣,卫衣,卫衣
347,7543cc755f290c81f667f9644011dc50.jpg,人物,韩版,长袖,常规,常规,棉内胆宽松,,"印花,拼接,螺纹",圆领,"印花,拼接,螺纹套头",卫衣,卫衣,卫衣
348,7543cc755f290c81f667f9644011dc50.jpg,纯色,,,,,,,,圆领,,卫衣,卫衣,卫衣
349,7543cc755f290c81f667f9644011dc50.jpg,纯色,,,,,棉内胆,,,,,卫衣,卫衣,卫衣
350,77ae1ae33df570f5b0b17f8cb01f7b1f.jpg,几何图案,休闲,,常规,,,,其他,圆领,其他套头,卫衣,卫衣,卫衣
351,77ae1ae33df570f5b0b17f8cb01f7b1f.jpg,其他,,,常规,,,,,,套头,卫衣,卫衣,卫衣
352,77ae1ae33df570f5b0b17f8cb01f7b1f.jpg,其他 ,休闲 ,,常规 ,,宽松 ,,缉明线 ,圆领 ,缉明线 套头 ,套头衫,套头衫,套头衫
353,77ae1ae33df570f5b0b17f8cb01f7b1f.jpg,纯色,,长袖,,,,,,圆领,,打底衫,打底衫,打底衫
354,77ae1ae33df570f5b0b17f8cb01f7b1f.jpg,卡通动漫,韩版,长袖,常规,中长款,毛内胆宽松,,"拼接,绣花",圆领,"拼接,绣花套头",卫衣,卫衣,卫衣
355,77ae1ae33df570f5b0b17f8cb01f7b1f.jpg,字母,,长袖,常规,常规,宽松,,,圆领,套头,卫衣,卫衣,卫衣
356,77ae1ae33df570f5b0b17f8cb01f7b1f.jpg,,,长袖,,,,,,,卫衣,卫衣,卫衣,卫衣
357,77ae1ae33df570f5b0b17f8cb01f7b1f.jpg,其他 ,上班 ,,常规 ,,修身型 纯电商(只在线上销售) ,,印花 ,圆领 ,印花 套头 ,卫衣,卫衣,卫衣
358,77ae1ae33df570f5b0b17f8cb01f7b1f.jpg,创意,,,常规,,宽松,,印花,圆领,印花套头,卫衣,卫衣,卫衣
359,77ae1ae33df570f5b0b17f8cb01f7b1f.jpg,其他,,,,,,,,,套头,卫衣,卫衣,卫衣
360,7ef1f51e7136feef218530dee05019dc.jpg,字母,韩版,长袖,常规,常规,宽松,,,圆领,套头,卫衣,卫衣,卫衣
361,7ef1f51e7136feef218530dee05019dc.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
362,7ef1f51e7136feef218530dee05019dc.jpg,格子,,,,,棉内胆,,,,,套头衫,套头衫,套头衫
363,7ef1f51e7136feef218530dee05019dc.jpg,卡通动漫,,,,,,,,,,打底衫,打底衫,打底衫
364,7ef1f51e7136feef218530dee05019dc.jpg,纯色 ,文艺 ,长袖 ,蝙蝠袖 ,常规 ,宽松 ,,拼接 ,圆领 ,拼接 套头 ,卫衣,卫衣,卫衣
365,7ef1f51e7136feef218530dee05019dc.jpg,纯色,,,,,,,,,,卫衣,卫衣,卫衣
366,7ef1f51e7136feef218530dee05019dc.jpg,纯色,,,,,,,,,,卫衣,卫衣,卫衣
367,7ef1f51e7136feef218530dee05019dc.jpg,纯色,,,,,棉内胆,,,,,套头衫,套头衫,套头衫
368,7ef1f51e7136feef218530dee05019dc.jpg,卡通动漫,,长袖,,,,,,圆领,,T恤,T恤,T恤
369,7ef1f51e7136feef218530dee05019dc.jpg,其他,,,,,棉内胆,,,,,卫衣,卫衣,卫衣
370,87b3fa782ca4982829d90b46fd73d537.jpg,卡通动漫 ,,长袖 ,常规 ,常规 ,棉内胆 宽松 纯电商(只在线上销售) ,,印花 ,圆领 ,印花 套头 ,卫衣,卫衣,卫衣
371,87b3fa782ca4982829d90b46fd73d537.jpg,其他 ,休闲 ,,常规 ,,宽松 纯电商(只在线上销售) ,,印花 ,圆领 ,印花 套头 ,卫衣,卫衣,卫衣
372,87b3fa782ca4982829d90b46fd73d537.jpg,其他 ,休闲 ,,常规 ,,宽松 纯电商(只在线上销售) ,,印花 ,圆领 ,印花 套头 ,卫衣,卫衣,卫衣
373,87b3fa782ca4982829d90b46fd73d537.jpg,其他 ,休闲 ,,常规 ,,直筒 纯电商(只在线上销售) ,,印花 ,圆领 ,印花 套头 ,卫衣,卫衣,卫衣
374,87b3fa782ca4982829d90b46fd73d537.jpg,其他 其他 ,日常 ,长袖 ,常规 ,,设计师品牌 标准 其他 纯电商(只在线上销售) ,,印花 ,圆领 ,印花 ,T恤,T恤,T恤
375,87b3fa782ca4982829d90b46fd73d537.jpg,卡通动漫,,长袖,常规,常规,直筒,,,圆领,,卫衣,卫衣,卫衣
376,87b3fa782ca4982829d90b46fd73d537.jpg,人物 ,休闲 ,,常规 ,,直筒 纯电商(只在线上销售) ,,印花 ,圆领 ,印花 套头 ,卫衣,卫衣,卫衣
377,87b3fa782ca4982829d90b46fd73d537.jpg,其他 ,运动 ,,,,宽松 纯电商(只在线上销售) ,,印花 ,圆领 ,印花 套头 ,卫衣,卫衣,卫衣
378,87b3fa782ca4982829d90b46fd73d537.jpg,几何图案 ,,,,,,,,,套头 ,卫衣,卫衣,卫衣
379,87b3fa782ca4982829d90b46fd73d537.jpg,其他 ,,,,,毛内胆 ,,,,,打底衫,打底衫,打底衫
380,894e83362ae3ece015ff2d7850416bef.jpg,,,,,,,,,,,毛衫,毛衫,毛衫
381,894e83362ae3ece015ff2d7850416bef.jpg,条纹,,,,,,,,V字领,,毛衫,毛衫,毛衫
382,894e83362ae3ece015ff2d7850416bef.jpg,条纹 ,休闲 ,,常规 ,,宽松 纯电商(只在线上销售) ,,拼色 ,圆领 ,拼色 套头 ,打底衫,打底衫,打底衫
383,894e83362ae3ece015ff2d7850416bef.jpg,条纹i,休闲i,,常规i,,宽松i,,,圆领i,套头,卫衣,卫衣,卫衣
384,894e83362ae3ece015ff2d7850416bef.jpg,条纹 ,,长袖 ,,,,,,圆领 ,,打底衫,打底衫,打底衫
385,894e83362ae3ece015ff2d7850416bef.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
386,894e83362ae3ece015ff2d7850416bef.jpg,,,长袖,,,,,,,套头,卫衣,卫衣,卫衣
387,894e83362ae3ece015ff2d7850416bef.jpg,条纹,,,,,,,,圆领,,毛衫,毛衫,毛衫
388,894e83362ae3ece015ff2d7850416bef.jpg,条纹,,长袖,,常规,宽松,,,圆领,套头,卫衣,卫衣,卫衣
389,894e83362ae3ece015ff2d7850416bef.jpg,其他,爱意表达,,,,,,,,,套装,套装,套装
390,8b89624f9886f0c69ee1ca0761984ce3.jpg,字母 ,韩版 ,长袖 ,其他 ,常规 ,直筒 ,,,圆领 ,套头 ,打底衫,打底衫,打底衫
391,8b89624f9886f0c69ee1ca0761984ce3.jpg,字母,,长袖,常规,常规,修身,,,圆领,套头,打底衫,打底衫,打底衫
392,8b89624f9886f0c69ee1ca0761984ce3.jpg,字母,韩版,长袖,常规,常规,修身,,,圆领,套头,打底衫,打底衫,打底衫
393,8b89624f9886f0c69ee1ca0761984ce3.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
394,8b89624f9886f0c69ee1ca0761984ce3.jpg,几何图案,休闲,,常规,,宽松,,印花,圆领,印花套头,卫衣,卫衣,卫衣
395,8b89624f9886f0c69ee1ca0761984ce3.jpg,,韩版,,,常规,宽松,,印花,圆领,印花,卫衣,卫衣,卫衣
396,8b89624f9886f0c69ee1ca0761984ce3.jpg,纯色,韩版,长袖,常规,常规,宽松,,印花,圆领,印花套头,卫衣,卫衣,卫衣
397,8b89624f9886f0c69ee1ca0761984ce3.jpg,纯色 ,休闲 ,,常规 ,,宽松 纯电商(只在线上销售) ,,印花 ,圆领 ,印花 套头 ,卫衣,卫衣,卫衣
398,8b89624f9886f0c69ee1ca0761984ce3.jpg,字母,韩版,长袖,常规,常规,棉内胆宽松,,,圆领,套头,卫衣,卫衣,卫衣
399,8b89624f9886f0c69ee1ca0761984ce3.jpg,,,,,,棉内胆,,,,,卫衣,卫衣,卫衣
400,9394bf55bc0fc8590e9bc1bd6cc733b9.jpg,纯色 ,休闲 ,,常规 ,,宽松 纯电商(只在线上销售) ,,印花 ,连帽 ,印花 套头 ,卫衣,卫衣,卫衣
401,9394bf55bc0fc8590e9bc1bd6cc733b9.jpg,中文特色,休闲,,常规,,直筒,,印花,连帽,印花套头,卫衣,卫衣,卫衣
402,9394bf55bc0fc8590e9bc1bd6cc733b9.jpg,,,,,,,,"图案,字母",连帽,"图案,字母",卫衣,卫衣,卫衣
403,9394bf55bc0fc8590e9bc1bd6cc733b9.jpg,创意,休闲,,常规,,宽松,,印花,连帽,印花套头,卫衣,卫衣,卫衣
404,9394bf55bc0fc8590e9bc1bd6cc733b9.jpg,迷彩,,,,,,,,,套头,卫衣,卫衣,卫衣
405,9394bf55bc0fc8590e9bc1bd6cc733b9.jpg,字母,,长袖,常规,中长款,修身,,印花,连帽,印花套头,卫衣,卫衣,卫衣
406,9394bf55bc0fc8590e9bc1bd6cc733b9.jpg,字母 ,韩版 ,长袖 ,常规 ,常规 ,棉内胆 宽松 纯电商(只在线上销售) ,,印花 ,连帽 ,印花 套头 ,卫衣,卫衣,卫衣
407,9394bf55bc0fc8590e9bc1bd6cc733b9.jpg,其他,,,,,,,,,套头,卫衣,卫衣,卫衣
408,9394bf55bc0fc8590e9bc1bd6cc733b9.jpg,,,长袖,,中长款,,,,,套头,卫衣,卫衣,卫衣
409,9394bf55bc0fc8590e9bc1bd6cc733b9.jpg,其他,休闲,,常规,,宽松,,印花,连帽,印花套头,卫衣,卫衣,卫衣
410,95dce8ce3ffb6175da18635b66168a81.jpg,其他 ,休闲 ,,常规 ,,直筒 ,,贴布装饰 ,圆领 ,贴布装饰 套头 ,打底衫,打底衫,打底衫
411,95dce8ce3ffb6175da18635b66168a81.jpg,其他,,,,,,,,,套头,打底衫,打底衫,打底衫
412,95dce8ce3ffb6175da18635b66168a81.jpg,字母,韩版,长袖,,常规,宽松,,印花,半高领,印花套头,卫衣,卫衣,卫衣
413,95dce8ce3ffb6175da18635b66168a81.jpg,,,,,,,,,,,套头衫,套头衫,套头衫
414,95dce8ce3ffb6175da18635b66168a81.jpg,文字,,,,,,,,,套头,打底衫,打底衫,打底衫
415,95dce8ce3ffb6175da18635b66168a81.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
416,95dce8ce3ffb6175da18635b66168a81.jpg,,,,,长款 ,宽松 纯电商(只在线上销售) ,,,,,卫衣,卫衣,卫衣
417,95dce8ce3ffb6175da18635b66168a81.jpg,,,长袖,,常规,,,,圆领,套头,卫衣,卫衣,卫衣
418,95dce8ce3ffb6175da18635b66168a81.jpg,创意,休闲,,常规,,宽松,,,圆领,套头,卫衣,卫衣,卫衣
419,95dce8ce3ffb6175da18635b66168a81.jpg,,,长袖,常规,常规,棉内胆宽松,,,圆领,套头,卫衣,卫衣,卫衣
420,96bfa08a695d2644a90a30e8d30c50e2.jpg,,,长袖,常规,常规款,宽松,,,圆领,,卫衣,卫衣,卫衣
421,96bfa08a695d2644a90a30e8d30c50e2.jpg,纯色,复古,长袖,常规,短款,修身,,,低圆领,套头,毛衫,毛衫,毛衫
422,96bfa08a695d2644a90a30e8d30c50e2.jpg,其他 ,韩版 ,长袖 ,常规 ,短款 ,宽松 纯电商(只在线上销售) ,,,低圆领 ,套头 ,毛衫,毛衫,毛衫
423,96bfa08a695d2644a90a30e8d30c50e2.jpg,,,长袖 ,,,修身型 纯电商(只在线上销售) ,,,圆领 ,套头 ,毛衫,毛衫,毛衫
424,96bfa08a695d2644a90a30e8d30c50e2.jpg,卡通动漫,韩版,长袖,常规,常规,宽松,,,圆领,套头,卫衣,卫衣,卫衣
425,96bfa08a695d2644a90a30e8d30c50e2.jpg,,,,,,,,,,,毛衫,毛衫,毛衫
426,96bfa08a695d2644a90a30e8d30c50e2.jpg,卡通动漫 ,韩版 ,长袖 ,蝙蝠袖 ,常规 ,宽松 纯电商(只在线上销售) ,,印花 拼接 螺纹 ,圆领 ,印花 拼接 螺纹 套头 ,卫衣,卫衣,卫衣
427,96bfa08a695d2644a90a30e8d30c50e2.jpg,卡通动漫,韩版,长袖,常规,常规,宽松,,,圆领,套头,卫衣,卫衣,卫衣
428,96bfa08a695d2644a90a30e8d30c50e2.jpg,卡通动漫,韩版,长袖,其他,常规,,,印花,圆领,印花套头,卫衣,卫衣,卫衣
429,96bfa08a695d2644a90a30e8d30c50e2.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
430,99eef03c65d8feb3b8626ddfd93c1058.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
431,99eef03c65d8feb3b8626ddfd93c1058.jpg,卡通动漫,,,,,,,,,,套装,套装,套装
432,99eef03c65d8feb3b8626ddfd93c1058.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
433,99eef03c65d8feb3b8626ddfd93c1058.jpg,,,,,,,,,,,打底衫,打底衫,打底衫
434,99eef03c65d8feb3b8626ddfd93c1058.jpg,纯色,,,,,,,,,,毛衫,毛衫,毛衫
435,99eef03c65d8feb3b8626ddfd93c1058.jpg,植物花卉,,长袖,常规,常规,宽松,,"绣花,绑带",圆领,"绣花,绑带套头",卫衣,卫衣,卫衣
436,99eef03c65d8feb3b8626ddfd93c1058.jpg,其他,,长袖,,,,,,圆领,,卫衣,卫衣,卫衣
437,99eef03c65d8feb3b8626ddfd93c1058.jpg,植物花卉,,长袖,常规,常规,宽松,,绣花,圆领,绣花套头,卫衣,卫衣,卫衣
438,99eef03c65d8feb3b8626ddfd93c1058.jpg,其他,,,,,,,,,,套头衫,套头衫,套头衫
439,99eef03c65d8feb3b8626ddfd93c1058.jpg,,,,,,,,,,,套装,套装,套装
440,9b29c10421818ddf2427f9f05bd3d11e.jpg,几何图案,,,常规,,,,,圆领,套头,T恤,T恤,T恤
441,9b29c10421818ddf2427f9f05bd3d11e.jpg,字母数字字母数字,日常,短袖,常规,,修身字母数字,,,圆领,,打底衫,打底衫,打底衫
442,9b29c10421818ddf2427f9f05bd3d11e.jpg,字母数字 字母数字 ,其他休闲 ,短袖 ,常规 ,,时尚潮牌 修身 字母数字 ,,印花 ,圆领 ,印花 ,T恤,T恤,T恤
443,9b29c10421818ddf2427f9f05bd3d11e.jpg,字母数字字母数字,日常,短袖,常规,,修身字母数字,,印花,圆领,印花,T恤,T恤,T恤
444,9b29c10421818ddf2427f9f05bd3d11e.jpg,字母数字 字母数字 ,日常 ,短袖 ,常规 ,,设计师品牌 修身 字母数字 纯电商(只在线上销售) ,,印花 ,圆领 ,印花 ,打底衫,打底衫,打底衫
445,9b29c10421818ddf2427f9f05bd3d11e.jpg,,日常,短袖,,,标准,,,圆领,,T恤,T恤,T恤
