,name,tuan,tongqin,xiuchang,xiuxing,yichang,banxing,gongyi,xijie,lingxing,kuanshi,小类,中类,大类
446,9b29c10421818ddf2427f9f05bd3d11e.jpg,字母数字字母数字,其他休闲,五分袖,常规,,时尚潮牌宽松字母数字,,印花,圆领,印花,T恤,T恤,T恤
447,9b29c10421818ddf2427f9f05bd3d11e.jpg,字母数字 字母数字 ,日常 ,短袖 ,常规 ,,时尚潮牌 修身 字母数字 纯电商(只在线上销售) ,,印花 ,圆领 ,印花 ,打底衫,打底衫,打底衫
448,9b29c10421818ddf2427f9f05bd3d11e.jpg,,日常,短袖,常规,,时尚潮牌宽松,,,圆领,,T恤,T恤,T恤
449,9b29c10421818ddf2427f9f05bd3d11e.jpg,,日常,短袖,常规,,宽松,,,圆领,,T恤,T恤,T恤
450,9f3574f3b5f43deb78bef61a81535c86.jpg,其他 ,休闲 ,,常规 ,,直筒 ,,贴布装饰 ,圆领 ,贴布装饰 套头 ,打底衫,打底衫,打底衫
451,9f3574f3b5f43deb78bef61a81535c86.jpg,其他,,,,,,,,,套头,打底衫,打底衫,打底衫
452,9f3574f3b5f43deb78bef61a81535c86.jpg,字母,韩版,长袖,,常规,宽松,,印花,半高领,印花套头,卫衣,卫衣,卫衣
453,9f3574f3b5f43deb78bef61a81535c86.jpg,,,长袖,,常规,,,,圆领,套头,卫衣,卫衣,卫衣
454,9f3574f3b5f43deb78bef61a81535c86.jpg,,,,,,,,,,,套头衫,套头衫,套头衫
455,9f3574f3b5f43deb78bef61a81535c86.jpg,,,长袖,常规,常规,棉内胆宽松,,,圆领,套头,卫衣,卫衣,卫衣
456,9f3574f3b5f43deb78bef61a81535c86.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
457,9f3574f3b5f43deb78bef61a81535c86.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
458,9f3574f3b5f43deb78bef61a81535c86.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
459,9f3574f3b5f43deb78bef61a81535c86.jpg,,,,,,,,,圆领,,套头衫,套头衫,套头衫
460,a4ca4948ecab56de2951d838a8bc8fee.jpg,,,长袖,,,直筒,,,圆领,套头,打底衫,打底衫,打底衫
461,a4ca4948ecab56de2951d838a8bc8fee.jpg,,,长袖,,,,,,圆领,套头,待定,待定,待定
462,a4ca4948ecab56de2951d838a8bc8fee.jpg,条纹,爱意表达,,,,,,,,,套装,套装,套装
463,a4ca4948ecab56de2951d838a8bc8fee.jpg,条纹,,,,,,,,圆领,,毛衫,毛衫,毛衫
464,a4ca4948ecab56de2951d838a8bc8fee.jpg,,韩版,长袖,常规,常规款,宽松,,,圆领,,T恤,T恤,T恤
465,a4ca4948ecab56de2951d838a8bc8fee.jpg,条纹,休闲,长袖,常规,,修身型,,,圆领,套头,毛衫,毛衫,毛衫
466,a4ca4948ecab56de2951d838a8bc8fee.jpg,条纹,,,,,,,,圆领,,毛衫,毛衫,毛衫
467,a4ca4948ecab56de2951d838a8bc8fee.jpg,条纹,休闲,,,,合体型,,,无领,套头,卫衣,卫衣,卫衣
468,a4ca4948ecab56de2951d838a8bc8fee.jpg,条纹,,长袖,,常规,,,,圆领,套头,套头衫,套头衫,套头衫
469,a4ca4948ecab56de2951d838a8bc8fee.jpg,条纹,,长袖,常规,常规,宽松,,,圆领,套头,卫衣,卫衣,卫衣
470,a71a772663ce4697fd3f1bf1eb5841e3.jpg,几何图案,休闲,,常规,,直筒,,,圆领,套头,卫衣,卫衣,卫衣
471,a71a772663ce4697fd3f1bf1eb5841e3.jpg,其他 ,休闲 ,,常规 ,,直筒 ,,印花 ,圆领 ,印花 套头 ,卫衣,卫衣,卫衣
472,a71a772663ce4697fd3f1bf1eb5841e3.jpg,卡通动漫,,长袖,常规,中长款,宽松,,,圆领,套头,卫衣,卫衣,卫衣
473,a71a772663ce4697fd3f1bf1eb5841e3.jpg,其他 ,休闲 ,,常规 ,,修身型 ,,,圆领 ,套头 ,打底衫,打底衫,打底衫
474,a71a772663ce4697fd3f1bf1eb5841e3.jpg,其他,,,常规,,宽松,,,圆领,套头,卫衣,卫衣,卫衣
475,a71a772663ce4697fd3f1bf1eb5841e3.jpg,,日常 ,长袖 ,,,标准 ,,,圆领 ,,套头衫,套头衫,套头衫
476,a71a772663ce4697fd3f1bf1eb5841e3.jpg,,日常 ,长袖 ,,,标准 ,,,圆领 ,,打底衫,打底衫,打底衫
477,a71a772663ce4697fd3f1bf1eb5841e3.jpg,几何图案 几何图案 ,日常 ,长袖 ,常规 ,,时尚潮牌 标准 几何图案 纯电商(只在线上销售) ,,印花 ,圆领 ,印花 ,卫衣,卫衣,卫衣
478,a71a772663ce4697fd3f1bf1eb5841e3.jpg,动物图案 ,休闲 ,,常规 ,,宽松 纯电商(只在线上销售) ,,印花 ,圆领 ,印花 套头 ,卫衣,卫衣,卫衣
479,a71a772663ce4697fd3f1bf1eb5841e3.jpg,其他 ,休闲 ,,常规 ,,宽松 ,,印花 ,圆领 ,印花 套头 ,卫衣,卫衣,卫衣
480,aae47e7441a65e69118d1e8f4fb6b99e.jpg,其他 ,休闲 ,,常规 ,,宽松 商场同款(线上线下都销售) ,,,连帽 ,套头 ,套头衫,套头衫,套头衫
481,aae47e7441a65e69118d1e8f4fb6b99e.jpg,其他,休闲,,常规,,宽松,,,连帽,套头,套头衫,套头衫,套头衫
482,aae47e7441a65e69118d1e8f4fb6b99e.jpg,,,长袖,,,,,撞色,圆领,套头撞色,套头衫,套头衫,套头衫
483,aae47e7441a65e69118d1e8f4fb6b99e.jpg,,其他休闲,,,,标准,,,圆领,,套头衫,套头衫,套头衫
484,aae47e7441a65e69118d1e8f4fb6b99e.jpg,其他 ,休闲 ,,常规 ,,宽松 商场同款(线上线下都销售) ,,,连帽 ,套头 ,套头衫,套头衫,套头衫
485,aae47e7441a65e69118d1e8f4fb6b99e.jpg,,休闲,长袖,常规,,宽松,,,带帽,套头,毛衫,毛衫,毛衫
486,aae47e7441a65e69118d1e8f4fb6b99e.jpg,纯色 ,韩版 ,长袖 ,其他 ,常规 ,宽松 ,,口袋 ,连帽 ,口袋 ,卫衣,卫衣,卫衣
487,aae47e7441a65e69118d1e8f4fb6b99e.jpg,纯色,休闲,,插肩袖,,宽松,,缉明线,连帽,缉明线套头,卫衣,卫衣,卫衣
488,aae47e7441a65e69118d1e8f4fb6b99e.jpg,纯色,休闲,,常规,,宽松,,拼色,连帽,拼色套头,卫衣,卫衣,卫衣
489,aae47e7441a65e69118d1e8f4fb6b99e.jpg,几何图案,休闲,,常规,,宽松,,拼接,连帽,拼接套头,卫衣,卫衣,卫衣
490,ad86cf6f97891d6e0ece7d6b0f5527a6.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
491,ad86cf6f97891d6e0ece7d6b0f5527a6.jpg,,,,,,,,,,,裤子,休闲中裤,休闲裤
492,ad86cf6f97891d6e0ece7d6b0f5527a6.jpg,条纹 ,,,,,,,,,,卫衣,卫衣,卫衣
493,ad86cf6f97891d6e0ece7d6b0f5527a6.jpg,条纹 ,休闲 ,,常规 ,,纯电商(只在线上销售) ,,印花 ,圆领 ,印花 套头 ,卫衣,卫衣,卫衣
494,ad86cf6f97891d6e0ece7d6b0f5527a6.jpg,条纹,,长袖,常规,常规,棉内胆宽松,,"印花,拼接",圆领,"印花,拼接套头",卫衣,卫衣,卫衣
495,ad86cf6f97891d6e0ece7d6b0f5527a6.jpg,"字母,拼色经典经典",韩版,长袖,常规,中长款,宽松,,,POLO领,,打底衫,打底衫,打底衫
496,ad86cf6f97891d6e0ece7d6b0f5527a6.jpg,条纹 ,,长袖 ,,,,,,圆领 ,,T恤,T恤,T恤
497,ad86cf6f97891d6e0ece7d6b0f5527a6.jpg,卡通动漫,,长袖,,,,,,圆领,,打底衫,打底衫,打底衫
498,ad86cf6f97891d6e0ece7d6b0f5527a6.jpg,条纹,爱意表达,,,,,,,,,套装,套装,套装
499,ad86cf6f97891d6e0ece7d6b0f5527a6.jpg,其他,爱意表达,,,,,,,,,套装,套装,套装
500,af2adc365424095e9251f878cc5309ee.jpg,字母,,长袖,常规,常规,宽松,,印花,圆领,印花套头,卫衣,卫衣,卫衣
501,af2adc365424095e9251f878cc5309ee.jpg,字母 ,韩版 ,长袖 ,喇叭袖 ,常规 ,宽松 ,,印花 ,圆领 ,印花 套头 ,卫衣,卫衣,卫衣
502,af2adc365424095e9251f878cc5309ee.jpg,字母,韩版,长袖,喇叭袖,常规,宽松,,印花,圆领,印花套头,卫衣,卫衣,卫衣
503,af2adc365424095e9251f878cc5309ee.jpg,纯色 ,,,,,,,,,,运动裤,休闲长裤,休闲裤
504,af2adc365424095e9251f878cc5309ee.jpg,其他 ,,,,,,,,,,打底衫,打底衫,打底衫
505,af2adc365424095e9251f878cc5309ee.jpg,纯色,,长袖,,,,,,圆领,,T恤,T恤,T恤
506,af2adc365424095e9251f878cc5309ee.jpg,其他 ,休闲 ,,常规 ,,直筒 纯电商(只在线上销售) ,,,圆领 ,套头 ,卫衣,卫衣,卫衣
507,af2adc365424095e9251f878cc5309ee.jpg,动物图案,休闲,,,,宽松,,印花,圆领,印花套头,卫衣,卫衣,卫衣
508,af2adc365424095e9251f878cc5309ee.jpg,,韩版,,常规,常规,直筒,,,圆领,套头,卫衣,卫衣,卫衣
509,af2adc365424095e9251f878cc5309ee.jpg,字母 ,,长袖 ,,常规款 ,,,,圆领 ,,卫衣,卫衣,卫衣
510,b14874232e13c8ecd0ec61ebe959876e.jpg,纯色 ,,长袖 ,喇叭袖 ,常规款 ,宽松 ,,,,套头 ,毛衫,毛衫,毛衫
511,b14874232e13c8ecd0ec61ebe959876e.jpg,纯色,韩版,长袖,喇叭袖,常规,直筒,,,圆领,套头,卫衣,卫衣,卫衣
512,b14874232e13c8ecd0ec61ebe959876e.jpg,纯色 ,简约 ,长袖 ,常规 ,常规款 ,直筒 纯电商(只在线上销售) ,,拼接 ,圆领 ,拼接 ,衬衫,衬衫,衬衫
513,b14874232e13c8ecd0ec61ebe959876e.jpg,,,,,,,,,,,背心,背心,背心
514,b14874232e13c8ecd0ec61ebe959876e.jpg,纯色,,长袖,喇叭袖,常规款,直筒,,"系带,绑带,纽扣",方领,"系带,绑带,纽扣",上衣,上衣,上衣
515,b14874232e13c8ecd0ec61ebe959876e.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
516,b14874232e13c8ecd0ec61ebe959876e.jpg,,,长袖 ,,常规款 ,,,,,,T恤,T恤,T恤
517,b14874232e13c8ecd0ec61ebe959876e.jpg,纯色,文艺,长袖,喇叭袖,常规款,直筒,,,圆领,,衬衫,衬衫,衬衫
518,b14874232e13c8ecd0ec61ebe959876e.jpg,纯色 ,,长袖 ,蝙蝠袖 ,常规款 ,直筒 ,,褶皱 ,圆领 ,褶皱 ,衬衫,衬衫,衬衫
519,b14874232e13c8ecd0ec61ebe959876e.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
520,b2f691a094b9eeab4a0913625c280d99.jpg,,,,,,,,,,,毛衫,毛衫,毛衫
521,b2f691a094b9eeab4a0913625c280d99.jpg,纯色 ,,长袖 ,常规 ,常规款 ,修身 纯电商(只在线上销售) ,,,圆领 ,套头 ,打底衫,打底衫,打底衫
522,b2f691a094b9eeab4a0913625c280d99.jpg,,,长袖,,短款,,,,圆领,套头,卫衣,卫衣,卫衣
523,b2f691a094b9eeab4a0913625c280d99.jpg,,,长袖 ,,常规款 ,宽松 纯电商(只在线上销售) ,,,低圆领 ,套头 ,毛衫,毛衫,毛衫
524,b2f691a094b9eeab4a0913625c280d99.jpg,,,,,,,,,,,毛衫,毛衫,毛衫
525,b2f691a094b9eeab4a0913625c280d99.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
526,b2f691a094b9eeab4a0913625c280d99.jpg,,,,,,,,,,,毛衫,毛衫,毛衫
527,b2f691a094b9eeab4a0913625c280d99.jpg,,,,,,,,,,,毛衫,毛衫,毛衫
528,b2f691a094b9eeab4a0913625c280d99.jpg,,,长袖,,常规,,,,圆领,套头,上衣,上衣,上衣
529,b2f691a094b9eeab4a0913625c280d99.jpg,,,,,,,,,,,毛衫,毛衫,毛衫
530,b3d4ef2a0e7a36e0b71d001b7d538f44.jpg,,,长袖,常规,常规,,,,圆领,,卫衣,卫衣,卫衣
531,b3d4ef2a0e7a36e0b71d001b7d538f44.jpg,字母 ,韩版 ,长袖 ,喇叭袖 ,常规 ,宽松 ,,,圆领 ,套头 ,套头衫,套头衫,套头衫
532,b3d4ef2a0e7a36e0b71d001b7d538f44.jpg,字母,韩版,长袖,喇叭袖,常规,直筒,,请见宝贝描述,圆领,请见宝贝描述套头,套头衫,套头衫,套头衫
533,b3d4ef2a0e7a36e0b71d001b7d538f44.jpg,,,,,,,,,,,套头衫,套头衫,套头衫
534,b3d4ef2a0e7a36e0b71d001b7d538f44.jpg,,,长袖,,,,,,圆领,,打底衫,打底衫,打底衫
535,b3d4ef2a0e7a36e0b71d001b7d538f44.jpg,字母,韩版,长袖,喇叭袖,常规,直筒,,请见宝贝描述,圆领,请见宝贝描述套头,套头衫,套头衫,套头衫
536,b3d4ef2a0e7a36e0b71d001b7d538f44.jpg,纯色,,长袖,,,,,,,,T恤,T恤,T恤
537,b3d4ef2a0e7a36e0b71d001b7d538f44.jpg,纯色,,,,,,,,,,牛仔裤,牛仔长裤,牛仔裤
538,b3d4ef2a0e7a36e0b71d001b7d538f44.jpg,,,,,,,,,,,打底衫,打底衫,打底衫
539,b3d4ef2a0e7a36e0b71d001b7d538f44.jpg,,,长袖 ,,常规款 ,商场同款(线上线下都销售) ,,,,,毛衫,毛衫,毛衫
540,b75815c3888441e43019f947541106b1.jpg,,日常,短袖,,,宽松,,,圆领,,鞋配,鞋配,鞋配
541,b75815c3888441e43019f947541106b1.jpg,"卡通动漫,粗横条纹",,短袖,,常规款,直筒,,,圆领,,T恤,T恤,T恤
542,b75815c3888441e43019f947541106b1.jpg,,其他休闲,短袖,,,标准,,,圆领,,T恤,T恤,T恤
543,b75815c3888441e43019f947541106b1.jpg,条纹,,短袖,,,,,,圆领,,T恤,T恤,T恤
544,b75815c3888441e43019f947541106b1.jpg,条纹条纹,日常,短袖,常规,,宽松条纹,,绣花,圆领,绣花,POLO,POLO ,POLO 
545,b75815c3888441e43019f947541106b1.jpg,,日常 ,短袖 ,,,标准 商场同款(线上线下都销售) ,,,圆领 ,,T恤,T恤,T恤
546,b75815c3888441e43019f947541106b1.jpg,条纹条纹,其他休闲,短袖,常规,,国内知名品牌标准条纹,,绣标,圆领,绣标,T恤,T恤,T恤
547,b75815c3888441e43019f947541106b1.jpg,条纹条纹,其他休闲,短袖,常规,,标准条纹,,,圆领,,T恤,T恤,T恤
548,b75815c3888441e43019f947541106b1.jpg,条纹条纹,日常,短袖,,,标准条纹,,,圆领,,T恤,T恤,T恤
549,b75815c3888441e43019f947541106b1.jpg,,,,,,,,,,,T恤,T恤,T恤
550,b7bf54baf470e9265153d47c8281c43a.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
551,b7bf54baf470e9265153d47c8281c43a.jpg,其他,休闲,,,,宽松,,,圆领,套头,卫衣,卫衣,卫衣
552,b7bf54baf470e9265153d47c8281c43a.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
553,b7bf54baf470e9265153d47c8281c43a.jpg,其他,,,,,,,,,套头,卫衣,卫衣,卫衣
554,b7bf54baf470e9265153d47c8281c43a.jpg,,,,,,,,,,,套装,套装,套装
555,b7bf54baf470e9265153d47c8281c43a.jpg,其他,,,,,,,,,套头,卫衣,卫衣,卫衣
556,b7bf54baf470e9265153d47c8281c43a.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
557,b7bf54baf470e9265153d47c8281c43a.jpg,字母,,长袖,常规,常规,棉内胆直筒,,,连帽,套头,套头衫,套头衫,套头衫
558,b7bf54baf470e9265153d47c8281c43a.jpg,其他,,,,,,,,,套头,,,
559,b7bf54baf470e9265153d47c8281c43a.jpg,其他,休闲,,,,,,,,套头,卫衣,卫衣,卫衣
560,b7eb0820b5116f4d72ee7d1c3869822b.jpg,字母,韩版,长袖,蝙蝠袖,常规,宽松,,"绣花,印花,拼接,螺纹,抽绳",连帽,"绣花,印花,拼接,螺纹,抽绳套头",卫衣,卫衣,卫衣
561,b7eb0820b5116f4d72ee7d1c3869822b.jpg,字母 ,韩版 ,长袖 ,常规 ,常规 ,宽松 纯电商(只在线上销售) ,,印花 ,连帽 ,印花 套头 ,卫衣,卫衣,卫衣
562,b7eb0820b5116f4d72ee7d1c3869822b.jpg,字母,,长袖,蝙蝠袖,常规,棉内胆宽松,,"系带,印花",连帽,"系带,印花套头",卫衣,卫衣,卫衣
563,b7eb0820b5116f4d72ee7d1c3869822b.jpg,字母 ,韩版 ,长袖 ,常规 ,常规 ,毛内胆 宽松 纯电商(只在线上销售) ,,袋鼠兜 印花 拼接 螺纹 抽绳 ,连帽 ,袋鼠兜 印花 拼接 螺纹 抽绳 套头 ,卫衣,卫衣,卫衣
564,b7eb0820b5116f4d72ee7d1c3869822b.jpg,几何图案,休闲,,常规,,宽松,,印花,连帽,印花套头,卫衣,卫衣,卫衣
565,b7eb0820b5116f4d72ee7d1c3869822b.jpg,其他,休闲,,常规,,宽松,,印花,连帽,印花套头,卫衣,卫衣,卫衣
566,b7eb0820b5116f4d72ee7d1c3869822b.jpg,字母 ,,长袖 ,蝙蝠袖 ,常规 ,棉内胆 宽松 纯电商(只在线上销售) ,,系带 印花 ,连帽 ,系带 印花 套头 ,卫衣,卫衣,卫衣
567,b7eb0820b5116f4d72ee7d1c3869822b.jpg,纯色 ,休闲 ,,常规 ,,宽松 纯电商(只在线上销售) ,,印花 ,连帽 ,印花 套头 ,卫衣,卫衣,卫衣
568,b7eb0820b5116f4d72ee7d1c3869822b.jpg,其他,,,,,,,,连帽,套头,卫衣,卫衣,卫衣
569,b7eb0820b5116f4d72ee7d1c3869822b.jpg,纯色,韩版,长袖,常规,中长款,棉内胆宽松,,套头,连帽,套头套头,卫衣,卫衣,卫衣
570,b7f5693e533a5d1dd7db526b0138c777.jpg,人物 ,休闲 ,,常规 ,,宽松 纯电商(只在线上销售) ,,印花 ,圆领 ,印花 套头 ,卫衣,卫衣,卫衣
571,b7f5693e533a5d1dd7db526b0138c777.jpg,卡通动漫 ,,长袖 ,常规 ,常规款 ,直筒 纯电商(只在线上销售) ,,印花 ,圆领 ,印花 套头 ,毛衫,毛衫,毛衫
572,b7f5693e533a5d1dd7db526b0138c777.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
573,b7f5693e533a5d1dd7db526b0138c777.jpg,,,长袖,常规,常规款,直筒,,,半高圆领,套头,毛衫,毛衫,毛衫
574,b7f5693e533a5d1dd7db526b0138c777.jpg,卡通动漫 ,韩版 ,长袖 ,常规 ,常规 ,棉内胆 宽松 纯电商(只在线上销售) ,,,圆领 ,套头 ,卫衣,卫衣,卫衣
575,b7f5693e533a5d1dd7db526b0138c777.jpg,人物,韩版,长袖,常规,常规,直筒,,,圆领,套头,卫衣,卫衣,卫衣
576,b7f5693e533a5d1dd7db526b0138c777.jpg,卡通动漫,,长袖,常规,常规,棉内胆宽松,,,圆领,套头,卫衣,卫衣,卫衣
577,b7f5693e533a5d1dd7db526b0138c777.jpg,,,长袖,,常规款,,,,圆领,套头,毛衫,毛衫,毛衫
578,b7f5693e533a5d1dd7db526b0138c777.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
579,b7f5693e533a5d1dd7db526b0138c777.jpg,,,,,,,,,,,卫衣,卫衣,卫衣
580,b8c15a3070887e391c074d00968978d2.jpg,请见宝贝描述请见宝贝描述,日常,短袖,常规,,国内知名品牌宽松请见宝贝描述,,请见宝贝描述,圆领,请见宝贝描述,打底衫,打底衫,打底衫
581,b8c15a3070887e391c074d00968978d2.jpg,,其他休闲,短袖,,,标准,,,其他,,打底衫,打底衫,打底衫
582,b8c15a3070887e391c074d00968978d2.jpg,,,短袖,,,常规,,"品牌LOGO,字母",,"品牌LOGO,字母",POLO,POLO ,POLO 
583,b8c15a3070887e391c074d00968978d2.jpg,纯色纯色,日常,短袖,常规,,国际大牌修身纯色,,拼料,圆领,拼料,T恤,T恤,T恤
584,b8c15a3070887e391c074d00968978d2.jpg,,日常 ,短袖 ,,,国际大牌 标准 商场同款(线上线下都销售) ,,,圆领 ,,T恤,T恤,T恤
585,b8c15a3070887e391c074d00968978d2.jpg,粗横条纹青春青春,,短袖,常规,短款,修身,,,圆领,,T恤,T恤,T恤
586,b8c15a3070887e391c074d00968978d2.jpg,,,,,,常规,,品牌LOGO,圆领,品牌LOGO,T恤,T恤,T恤
587,b8c15a3070887e391c074d00968978d2.jpg,,日常,短袖,常规,,国内知名品牌修身,,,衬衫领,,T恤,T恤,T恤
588,b8c15a3070887e391c074d00968978d2.jpg,,日常,短袖,,,修身,,,圆领,,毛衫,毛衫,毛衫
589,b8c15a3070887e391c074d00968978d2.jpg,,,,,,常规,,"品牌LOGO,条纹",圆领,"品牌LOGO,条纹",T恤,T恤,T恤
590,b8d0c466ea3651af43dbcfd83d2c7d06.jpg,几何图案,,,常规,,,,,圆领,套头,T恤,T恤,T恤
591,b8d0c466ea3651af43dbcfd83d2c7d06.jpg,字母数字 字母数字 ,其他休闲 ,短袖 ,常规 ,,时尚潮牌 修身 字母数字 ,,印花 ,圆领 ,印花 ,T恤,T恤,T恤
